test_score,skill_match_ratio,relevant_experience,project_match,preferred_domain,skills_text,projects_text,titles_text,label
84,0.5384615384615384,4,0,artificial intelligence,pytorch computer vision gan scikitlearn keras rnn cnn,communication project,ai engineer computer vision engineer,fit
91,0.9,4,1,digital marketing,google analytics ppc sem content marketing seo ads email marketing marketing strategy analytics,campaign project,content strategist social media manager,fit
76,0.6363636363636364,0,0,networking,tcpip cisco dns vpn switching lanwlan firewall,problem solving project,,suggest
80,0.75,4,1,product management,market research roadmap scrum stakeholder management agile analytics critical thinking,planning project,product manager program manager,fit
67,0.6153846153846154,3,1,uiux design,user research user testing visual design design persona adobe xd journey mapping sketch communication,journey map project,ux designer interaction designer,no_fit
92,0.6666666666666666,0,1,devops,teamwork scripting docker kubernetes monitoring communication automation aws terraform cicd,monitoring project,,suggest
61,0.6666666666666666,6,0,quality assurance,performance testing manual testing bug tracking qa cypress test automation,critical thinking project,test automation engineer qa engineer qa engineer,no_fit
77,0.9090909090909092,0,1,networking,teamwork problem solving cisco routing dns switching lanwlan vpn packet analysis dhcp firewall network monitoring,troubleshooting project,,suggest
76,0.7,8,0,blockchain,dapps nfts truffle cryptography ethereum remix solidity,communication project,dapp developer web3 engineer dapp developer,partial
95,0.75,0,1,cybersecurity,incident response critical thinking siem penetration testing security auditing vulnerability assessment linux firewall forensics ethical hacking communication,cyber attack project,,suggest
69,1.0,0,1,product management,requirements gathering market research roadmap stakeholder management prioritization scrum agile analytics,release project product project,,suggest
62,0.7272727272727273,4,0,networking,tcpip problem solving cisco switching lanwlan packet analysis routing firewall network monitoring,communication project problem solving project,network analyst network consultant,no_fit
66,0.6923076923076923,3,0,uiux design,user research ux interaction design wireframe figma visual design adobe xd journey mapping sketch,teamwork project critical thinking project,experience designer ux designer,no_fit
85,0.5555555555555556,4,0,business analysis,teamwork requirements gathering problem solving data analysis scrum stakeholder management agile,communication project problem solving project,systems analyst process consultant,fit
88,0.9166666666666666,0,1,cloud computing,docker scaling cloud security azure kubernetes serverless monitoring communication gcp load balancing terraform cicd pipelines,microservices project containers project,,suggest
88,1.0,4,0,augmented reality  virtual reality,c interaction design 3d modeling vr shader programming unreal engine problem solving unity ar 3d animation communication,teamwork project,xr engineer xr engineer,fit
93,0.7777777777777778,1,1,technical writing,technical manuals writing editing reports problem solving content creation documentation research,documentation project manuals project,technical author,partial
71,0.5,6,1,product management,market research analytics requirements gathering stakeholder management,feedback project release project,product manager project manager product owner,partial
66,0.625,6,1,product management,requirements gathering market research roadmap problem solving agile analytics communication,release project,associate product manager project manager product strategist,suggest
90,0.9090909090909092,0,1,networking,tcpip cisco dns switching vpn lanwlan packet analysis dhcp firewall network monitoring,firewall project,,suggest
81,0.5,0,1,devops,jenkins docker azure monitoring aws cicd,problem solving project build project,,suggest
74,0.8461538461538461,1,1,data science,data visualization r teamwork matplotlib feature engineering scikitlearn sql etl machine learning pandas numpy critical thinking python,report project,data analyst,partial
77,0.8461538461538461,0,1,artificial intelligence,cv pytorch computer vision tensorflow gan scikitlearn problem solving communication keras reinforcement learning rnn ml pipelines cnn,neural network project critical thinking project,,suggest
70,0.75,7,0,database administration,mysql teamwork query optimization nosql performance tuning replication postgresql backup database design oracle,teamwork project,database administrator dba specialist database administrator,partial
90,0.5714285714285714,6,0,web development,angular nodejs css typescript vue nextjs html express,teamwork project,backend developer backend developer web developer,fit
79,0.8888888888888888,3,1,quality assurance,jenkins test cases performance testing manual testing problem solving bug tracking qa cypress test automation,bugs project regression project,qa analyst qa analyst,partial
86,0.6666666666666666,3,1,technical writing,guidelines critical thinking writing content creation documentation manuals research,guides project teamwork project,content writer,fit
62,0.8461538461538461,3,1,uiux design,ux user research interaction design wireframe figma design persona prototype adobe xd journey mapping sketch,mockup project journey map project,interaction designer interaction designer,no_fit
72,1.0,5,1,game development,blender c shader programming game physics graphics programming unreal engine ai unity game design critical thinking,game project problem solving project,graphics programmer game developer,partial
91,1.0,2,1,cloud computing,teamwork scaling docker cloud security azure kubernetes serverless monitoring gcp load balancing aws terraform cicd pipelines,containers project communication project,cloud architect,fit
65,0.7272727272727273,0,1,networking,cisco routing vpn switching lanwlan dhcp firewall network monitoring,firewall project critical thinking project,,no_fit
69,0.8888888888888888,3,1,business analysis,requirements gathering business process uml stakeholder management scrum process modeling documentation agile,workflow project business project,requirements engineer,suggest
93,0.8,0,0,robotics,teamwork mechanical design arduino ros control systems robotics sensors c automation,communication project communication project,,suggest
74,0.5833333333333334,3,1,devops,docker ansible git monitoring automation terraform cicd,pipelines project build project,site reliability engineer,partial
95,0.6666666666666666,5,1,database administration,mysql query optimization data warehousing sql server postgresql backup database design oracle,etl project,database engineer database administrator,fit
92,0.5454545454545454,1,1,networking,teamwork tcpip cisco dns packet analysis firewall network monitoring,configuration project,network analyst,partial
77,1.0,6,1,digital marketing,google analytics ppc content marketing sem ads email marketing seo marketing strategy analytics social media,content project,digital marketer marketing analyst digital marketer,partial
78,0.6666666666666666,4,1,cloud computing,docker cloud security azure problem solving kubernetes monitoring load balancing gcp aws critical thinking,scaling project communication project,cloud consultant devops engineer,partial
75,0.5555555555555556,4,0,quality assurance,test cases teamwork manual testing problem solving qa cypress test automation,critical thinking project teamwork project,quality analyst test automation engineer,partial
75,0.7857142857142857,0,1,web development,teamwork angular redux nodejs react problem solving css bootstrap typescript vue html graphql express,form project teamwork project,,no_fit
94,1.0,6,1,blockchain,dapps nfts smart contracts truffle web3 cryptography ethereum remix defi solidity communication,blockchain project dapp project,blockchain engineer dapp developer,fit
92,0.6,0,1,digital marketing,teamwork ppc content marketing seo email marketing marketing strategy social media communication,branding project,,no_fit
69,0.5384615384615384,4,1,uiux design,ux user research interaction design wireframe journey mapping teamwork problem solving prototype sketch,interface project,interaction designer experience designer,suggest
81,0.75,2,0,devops,jenkins docker git azure monitoring automation aws ansible cicd,communication project,build engineer,fit
63,0.5384615384615384,4,1,uiux design,user research ux wireframe figma visual design problem solving adobe xd journey mapping,ux project research project,experience designer product designer,no_fit
75,0.4444444444444444,3,1,business analysis,critical thinking requirements gathering scrum documentation agile,report project,business analyst,partial
89,0.75,4,1,devops,jenkins scripting docker ansible azure problem solving kubernetes monitoring aws automation communication,pipelines project build project,automation specialist automation specialist,fit
69,0.7777777777777778,3,1,augmented reality  virtual reality,c shader programming vr unreal engine unity ar 3d animation,vr project,xr engineer,suggest
82,0.8888888888888888,0,1,augmented reality  virtual reality,c teamwork shader programming interaction design vr 3d modeling unreal engine ar 3d animation,experience project simulation project,,suggest
73,0.4444444444444444,3,1,business analysis,teamwork requirements gathering business process data analysis scrum communication,report project process project,systems analyst systems analyst,partial
88,0.5555555555555556,0,0,game development,blender c ai unity game design,problem solving project,,suggest
68,1.0,0,1,quality assurance,jenkins test cases performance testing manual testing problem solving selenium bug tracking qa critical thinking cypress test automation,critical thinking project automation project,,no_fit
89,0.7777777777777778,1,1,technical writing,guidelines technical manuals editing reports content creation documentation research,critical thinking project user manuals project,instructional designer,partial
78,0.9166666666666666,0,0,database administration,mysql query optimization data warehousing nosql performance tuning sql server replication backup mongodb database design oracle,communication project,,no_fit
71,0.75,3,1,product management,teamwork roadmap problem solving prioritization scrum stakeholder management agile analytics,planning project planning project,program manager,partial
94,0.8571428571428571,0,1,web development,teamwork redux nodejs react javascript css bootstrap typescript vue nextjs html graphql express communication,api project,,no_fit
78,0.6363636363636364,0,1,networking,tcpip problem solving cisco dns vpn switching routing critical thinking network monitoring,protocol project firewall project,,no_fit
83,0.7777777777777778,0,1,quality assurance,jenkins test cases performance testing problem solving bug tracking qa critical thinking cypress test automation,unit test project problem solving project,,suggest
81,0.7777777777777778,0,1,augmented reality  virtual reality,c teamwork shader programming vr 3d modeling unreal engine ar 3d animation communication,ar project simulation project,,suggest
79,0.7777777777777778,6,1,game development,blender c shader programming graphics programming game physics ai game design communication,game mechanics project,game designer game designer game developer,partial
80,0.5,0,1,database administration,query optimization problem solving sql server replication backup mongodb critical thinking oracle,schema design project schema design project,,no_fit
81,1.0,0,1,mobile app development,xamarin react native teamwork uiux mobile mobile testing objectivec android firebase kotlin app store flutter push notification swift,android project,,no_fit
84,1.0,0,1,artificial intelligence,pytorch cv gan tensorflow computer vision deep learning scikitlearn communication keras reinforcement learning rnn ml pipelines nlp cnn,classification project,,suggest
79,0.9230769230769232,7,1,artificial intelligence,cv gan tensorflow computer vision deep learning scikitlearn keras reinforcement learning rnn ml pipelines nlp cnn,classification project,research scientist ai engineer research scientist,partial
94,0.7142857142857143,0,1,web development,teamwork redux nodejs javascript bootstrap css sass nextjs html graphql express,form project,,no_fit
66,0.7777777777777778,3,1,technical writing,guidelines technical manuals writing editing content creation documentation research,manuals project,instructional designer,suggest
71,0.8461538461538461,0,0,uiux design,ux user research interaction design wireframe figma user testing design problem solving persona adobe xd prototype journey mapping communication,critical thinking project problem solving project,,suggest
71,1.0,5,1,cybersecurity,incident response siem risk management penetration testing network security cryptography security auditing vulnerability assessment linux firewall forensics ethical hacking communication,vulnerability scan project,soc analyst soc analyst ethical hacker,partial
88,0.75,6,1,cybersecurity,siem penetration testing network security vulnerability assessment security auditing linux firewall forensics ethical hacking,malware project,penetration tester soc analyst security analyst,fit
66,1.0,5,1,uiux design,user research ux interaction design journey mapping wireframe visual design figma design user testing critical thinking persona adobe xd prototype sketch,interface project design system project,ux designer ui designer,no_fit
69,1.0,0,1,product management,requirements gathering market research roadmap scrum prioritization stakeholder management agile analytics communication,problem solving project roadmap project,,suggest
89,0.8461538461538461,6,1,artificial intelligence,pytorch computer vision tensorflow gan deep learning scikitlearn keras rnn ml pipelines nlp cnn,object detection project nlp project,ai consultant ai engineer,fit
74,0.5833333333333334,7,1,cybersecurity,incident response siem network security cryptography security auditing linux forensics,vulnerability scan project encryption project,ethical hacker soc analyst security consultant,partial
93,0.9166666666666666,2,1,database administration,mysql teamwork critical thinking query optimization data warehousing nosql sql server performance tuning replication postgresql backup database design oracle,query project,db engineer,fit
73,0.5555555555555556,7,1,game development,c shader programming graphics programming game physics problem solving ai communication,npc project game mechanics project,level designer unity developer gameplay programmer,partial
77,0.8888888888888888,0,1,quality assurance,jenkins test cases performance testing manual testing selenium bug tracking qa cypress communication,regression project test scripts project,,suggest
76,1.0,3,1,mobile app development,xamarin react native uiux mobile mobile testing objectivec android firebase kotlin app store flutter push notification swift,problem solving project app store project,ios developer,partial
76,0.75,8,1,product management,market research roadmap scrum stakeholder management agile analytics,feature project communication project,project manager product owner product strategist,partial
83,0.7777777777777778,1,0,business analysis,requirements gathering business process uml process modeling stakeholder management scrum agile,critical thinking project,business analyst,partial
88,0.9,5,1,blockchain,nfts dapps smart contracts truffle web3 cryptography remix defi solidity,crypto project,blockchain engineer smart contract developer blockchain developer,fit
71,0.7777777777777778,3,1,business analysis,business process uml data analysis process modeling scrum stakeholder management agile,business project teamwork project,process consultant,partial
89,0.6,8,1,blockchain,nfts truffle web3 remix defi solidity critical thinking,blockchain project dapp project,web3 engineer dapp developer blockchain developer,fit
62,0.5555555555555556,3,1,business analysis,requirements gathering data analysis scrum process modeling documentation critical thinking,report project requirement project,process consultant process consultant product analyst,suggest
80,0.7,0,0,digital marketing,google analytics sem seo ads marketing strategy analytics social media critical thinking communication,problem solving project,,suggest
74,0.7,6,1,robotics,mechanical design ros control systems sensors robot programming embedded systems automation communication,control project manipulation project,embedded systems engineer robot programmer,partial
82,0.5,5,1,product management,market research roadmap analytics scrum,roadmap project communication project,product strategist product manager,fit
69,0.8181818181818182,5,1,networking,teamwork tcpip cisco routing communication vpn lanwlan packet analysis dhcp firewall network monitoring,troubleshooting project,network administrator network consultant network administrator,suggest
87,0.5833333333333334,0,1,cloud computing,scaling cloud security azure kubernetes serverless monitoring gcp,load balancing project,,suggest
73,0.7,5,1,blockchain,dapps nfts smart contracts truffle cryptography remix solidity communication,blockchain project crypto project,blockchain engineer smart contract developer dapp developer,partial
89,0.4615384615384615,3,1,data science,r data visualization sql etl pandas numpy,clustering project pipeline project,data analyst business intelligence analyst,fit
77,0.6428571428571429,4,0,web development,angular nodejs javascript css bootstrap sass vue nextjs express,problem solving project,frontend developer web developer,partial
68,0.9166666666666666,6,1,mobile app development,xamarin teamwork uiux mobile mobile testing problem solving firebase objectivec android kotlin app store flutter push notification swift,payment project critical thinking project,flutter developer mobile software engineer,no_fit
91,1.0,4,1,data science,r data visualization matplotlib feature engineering deep learning scikitlearn problem solving statistics sql etl machine learning pandas numpy critical thinking python,analysis project critical thinking project,data scientist ml engineer data engineer,fit
72,0.75,0,1,cybersecurity,incident response siem risk management penetration testing problem solving network security cryptography security auditing firewall ethical hacking communication,malware project,,suggest
76,0.9166666666666666,0,1,cloud computing,scaling cloud security azure problem solving kubernetes serverless monitoring load balancing gcp aws terraform critical thinking cicd pipelines,cloud project virtual machines project,,suggest
81,0.75,8,1,cloud computing,scaling cloud security azure kubernetes serverless monitoring communication gcp terraform cicd pipelines,microservices project cloud project,cloud consultant infrastructure engineer cloud architect,fit
73,0.7,0,1,blockchain,teamwork dapps nfts smart contracts truffle web3 ethereum defi critical thinking,blockchain project,,no_fit
69,1.0,0,1,mobile app development,xamarin react native teamwork uiux mobile mobile testing problem solving firebase objectivec android kotlin app store flutter push notification swift,critical thinking project app store project,,no_fit
71,1.0,5,1,networking,teamwork tcpip dhcp cisco dns switching lanwlan vpn packet analysis routing firewall network monitoring,network project,network engineer network analyst,partial
92,0.5,6,1,database administration,mysql data warehousing performance tuning backup database design oracle,communication project schema design project,database engineer database administrator db engineer,fit
70,0.8333333333333334,0,0,cloud computing,docker scaling cloud security azure kubernetes communication gcp load balancing aws terraform cicd pipelines,teamwork project,,suggest
68,0.6666666666666666,4,1,game development,blender shader programming graphics programming problem solving ai unity game design,character project,game developer game developer,suggest
89,0.4444444444444444,3,1,business analysis,teamwork requirements gathering uml scrum process modeling communication,critical thinking project gap analysis project,requirements engineer,fit
78,0.8333333333333334,4,0,cloud computing,scaling cloud security azure serverless monitoring load balancing gcp aws terraform cicd pipelines,critical thinking project,devops engineer cloud consultant,partial
73,0.6,3,1,blockchain,teamwork smart contracts truffle web3 cryptography remix defi,token project,dapp developer,partial
95,0.7,3,1,blockchain,dapps smart contracts truffle web3 cryptography ethereum solidity,decentralized project token project,dapp developer,fit
83,1.0,3,1,artificial intelligence,teamwork cv pytorch gan computer vision tensorflow deep learning scikitlearn problem solving keras reinforcement learning rnn ml pipelines nlp cnn,nlp project text processing project,ai engineer,fit
80,0.8888888888888888,2,1,game development,blender c shader programming game physics graphics programming unreal engine unity game design critical thinking,multiplayer project problem solving project,unity developer,fit
61,0.8888888888888888,5,0,quality assurance,jenkins test cases performance testing manual testing communication selenium qa critical thinking cypress test automation,teamwork project communication project,qa analyst qa engineer,no_fit
66,0.9285714285714286,3,0,web development,angular redux nodejs react javascript bootstrap css sass typescript vue nextjs html express communication,communication project,frontend developer web developer,no_fit
56,0.6666666666666666,0,1,technical writing,guidelines technical manuals reports content creation manuals research,guides project problem solving project,,no_fit
71,0.875,6,1,product management,requirements gathering market research prioritization scrum stakeholder management agile analytics,critical thinking project strategy project,product strategist program manager project manager,partial
63,0.4545454545454545,1,1,networking,tcpip routing vpn packet analysis dhcp,problem solving project firewall project,network consultant,no_fit
67,0.5,0,0,database administration,teamwork query optimization nosql performance tuning sql server mongodb database design,communication project,,no_fit
79,0.6666666666666666,0,0,devops,terraform docker scripting git problem solving monitoring automation aws ansible communication,communication project,,suggest
69,0.8181818181818182,5,1,networking,teamwork tcpip cisco routing communication vpn lanwlan packet analysis dhcp firewall network monitoring,troubleshooting project,network administrator network consultant network administrator,suggest
80,0.4615384615384615,0,0,uiux design,teamwork wireframe figma user testing visual design design problem solving adobe xd,communication project,,no_fit
74,0.9166666666666666,0,1,devops,jenkins docker scripting ansible git kubernetes monitoring communication automation aws terraform cicd,build project infrastructure project,,suggest
91,0.7777777777777778,0,1,business analysis,teamwork business process uml problem solving data analysis process modeling scrum documentation agile,workflow project,,suggest
91,1.0,0,1,product management,requirements gathering market research roadmap prioritization stakeholder management scrum agile analytics critical thinking communication,release project feature project,,suggest
73,0.6666666666666666,0,1,database administration,mysql teamwork query optimization nosql performance tuning sql server replication postgresql backup,etl project problem solving project,,no_fit
88,0.8888888888888888,1,1,technical writing,guidelines critical thinking technical manuals editing reports content creation documentation manuals research communication,critical thinking project user manuals project,technical author,partial
92,0.875,0,0,product management,teamwork requirements gathering market research roadmap prioritization scrum stakeholder management analytics communication,communication project,,suggest
69,0.5,8,1,mobile app development,xamarin react native firebase flutter push notification swift,ui testing project,ios developer ios developer flutter developer,no_fit
86,0.7692307692307693,5,1,uiux design,user research ux interaction design user testing figma visual design design adobe xd journey mapping sketch communication,mockup project journey map project,ui designer experience designer,fit
89,0.9166666666666666,0,1,mobile app development,xamarin react native critical thinking uiux mobile mobile testing firebase objectivec kotlin app store swift push notification android,mobile project,,no_fit
68,0.75,2,0,cybersecurity,incident response teamwork siem risk management penetration testing network security vulnerability assessment security auditing firewall ethical hacking,communication project,information security specialist,suggest
80,0.7,0,0,blockchain,nfts dapps truffle problem solving cryptography ethereum remix defi,critical thinking project,,suggest
67,1.0,0,1,web development,teamwork angular redux nodejs react javascript bootstrap css sass typescript vue nextjs html graphql express,ecommerce project,,no_fit
61,1.0,0,0,digital marketing,google analytics ppc sem content marketing ads email marketing seo marketing strategy analytics social media,critical thinking project,,no_fit
91,0.75,4,0,cloud computing,docker scaling cloud security kubernetes serverless monitoring gcp terraform cicd pipelines,problem solving project teamwork project,cloud architect devops engineer,fit
67,0.7777777777777778,3,1,quality assurance,jenkins test cases performance testing manual testing problem solving selenium bug tracking cypress communication,teamwork project unit test project,software tester sdet,no_fit
73,0.4545454545454545,0,1,networking,cisco dns communication lanwlan dhcp network monitoring,configuration project firewall project,,no_fit
90,0.7,4,1,digital marketing,ppc content marketing sem ads seo email marketing social media communication,communication project branding project,sem specialist marketing analyst,fit
83,0.5,1,1,cloud computing,scaling cloud security azure monitoring load balancing cicd pipelines,virtual machines project,cloud architect,partial
74,0.8333333333333334,5,1,cloud computing,scaling docker azure kubernetes serverless monitoring load balancing gcp aws cicd pipelines,serverless project orchestration project,cloud architect cloud consultant,partial
84,1.0,0,1,artificial intelligence,pytorch cv gan tensorflow computer vision deep learning scikitlearn communication keras reinforcement learning rnn ml pipelines nlp cnn,classification project,,suggest
83,0.4444444444444444,3,1,augmented reality  virtual reality,shader programming 3d modeling problem solving unity ar,virtual project experience project,xr engineer immersive experience designer vr developer,fit
74,0.9166666666666666,3,1,mobile app development,xamarin react native mobile testing objectivec android firebase kotlin app store flutter push notification swift,ui testing project problem solving project,flutter developer mobile app engineer,partial
92,1.0,0,1,blockchain,dapps nfts smart contracts truffle web3 cryptography ethereum remix defi solidity critical thinking,ledger project critical thinking project,,suggest
78,1.0,5,0,cybersecurity,incident response siem risk management penetration testing network security cryptography vulnerability assessment security auditing linux firewall forensics ethical hacking,critical thinking project,cybersecurity engineer soc analyst ethical hacker,partial
58,0.7777777777777778,4,1,technical writing,guidelines technical manuals writing reports content creation documentation manuals,user manuals project,content writer documentation specialist,no_fit
78,0.4545454545454545,2,1,networking,tcpip switching vpn lanwlan packet analysis,network project,network engineer,partial
89,0.9230769230769232,4,1,artificial intelligence,pytorch gan computer vision tensorflow deep learning scikitlearn keras reinforcement learning rnn ml pipelines nlp cnn,text processing project communication project,research scientist research scientist,fit
94,0.5,4,0,robotics,teamwork arduino control systems sensors c robot programming,communication project,automation engineer robotics engineer,fit
69,0.5833333333333334,1,0,cloud computing,docker cloud security kubernetes load balancing aws terraform cicd pipelines,problem solving project,cloud architect,no_fit
78,0.9166666666666666,4,1,devops,jenkins docker scripting git azure kubernetes monitoring communication automation aws ansible cicd,automation project,build engineer release manager,partial
76,1.0,2,0,uiux design,user research ux interaction design journey mapping figma visual design user testing design wireframe critical thinking persona adobe xd prototype sketch communication,teamwork project,ux designer,partial
68,0.75,5,1,cybersecurity,incident response risk management penetration testing security auditing vulnerability assessment linux firewall forensics ethical hacking communication,intrusion project teamwork project,information security specialist penetration tester,suggest
95,0.9285714285714286,1,1,web development,teamwork redux angular nodejs react javascript problem solving bootstrap sass typescript vue nextjs html graphql express,critical thinking project website project,backend developer,partial
68,1.0,1,1,cloud computing,docker scaling cloud security azure problem solving kubernetes serverless monitoring communication load balancing gcp aws terraform cicd pipelines,critical thinking project infrastructure project,cloud administrator,no_fit
65,0.6428571428571429,0,1,web development,teamwork redux nodejs react javascript css typescript nextjs html express critical thinking,responsive project,,no_fit
76,0.6428571428571429,4,1,web development,redux angular react javascript css sass nextjs graphql express,dashboard project,fullstack engineer backend engineer,partial
68,0.6666666666666666,1,1,database administration,query optimization data warehousing nosql performance tuning postgresql backup database design oracle communication,replication project database project,database administrator,no_fit
65,0.7857142857142857,4,1,web development,redux angular nodejs react bootstrap css sass typescript vue html express critical thinking,login project,backend engineer backend engineer,no_fit
77,0.7272727272727273,4,0,networking,tcpip routing vpn lanwlan switching packet analysis dhcp network monitoring,critical thinking project critical thinking project,network consultant network consultant,partial
81,0.8461538461538461,0,1,uiux design,user research critical thinking journey mapping wireframe figma visual design interaction design design user testing adobe xd prototype sketch,usability project critical thinking project,,suggest
91,0.6666666666666666,0,1,database administration,mysql teamwork query optimization nosql postgresql backup mongodb database design oracle,migration project tuning project,,no_fit
70,0.75,0,0,database administration,teamwork critical thinking query optimization data warehousing nosql performance tuning sql server postgresql mongodb database design oracle,communication project,,no_fit
95,0.5555555555555556,7,1,augmented reality  virtual reality,teamwork shader programming vr 3d modeling unity ar communication,augmented project,ar developer ar developer arvr developer,fit
68,0.8461538461538461,3,1,uiux design,user research interaction design user testing figma visual design wireframe design persona adobe xd journey mapping sketch communication,ab testing project persona project,ui designer visual designer product designer,suggest
89,0.6666666666666666,1,1,mobile app development,xamarin uiux mobile mobile testing firebase app store flutter push notification android,app store project,flutter developer,partial
78,0.6666666666666666,2,0,augmented reality  virtual reality,c interaction design shader programming 3d modeling ar 3d animation critical thinking,problem solving project,immersive experience designer,partial
87,0.7777777777777778,5,1,technical writing,teamwork technical manuals writing reports content creation documentation manuals research communication,communication project documentation project,documentation specialist instructional designer technical author,fit
92,0.75,8,1,product management,roadmap scrum prioritization stakeholder management agile analytics,product project product project,program manager associate product manager product owner,fit
76,0.6,0,1,blockchain,dapps nfts truffle web3 ethereum defi communication,communication project decentralized project,,no_fit
84,0.5555555555555556,6,0,technical writing,writing editing reports content creation manuals communication,teamwork project,instructional designer technical author,fit
72,0.75,3,1,cloud computing,docker scaling cloud security azure kubernetes serverless monitoring aws terraform,virtual machines project deployment project,cloud consultant,partial
74,0.4444444444444444,0,1,augmented reality  virtual reality,shader programming vr problem solving unity 3d animation,experience project problem solving project,,suggest
72,1.0,5,0,quality assurance,jenkins test cases performance testing manual testing communication selenium bug tracking qa critical thinking cypress test automation,teamwork project communication project,quality analyst qa analyst software tester,partial
85,0.5555555555555556,2,1,quality assurance,jenkins test cases selenium bug tracking cypress,validation project validation project,software tester,fit
84,0.4444444444444444,0,1,augmented reality  virtual reality,c unity unreal engine ar,interactive project ar project,,suggest
67,0.7,4,1,digital marketing,google analytics ppc content marketing sem ads email marketing social media critical thinking communication,ads project,seo specialist social media manager,no_fit
77,0.6666666666666666,5,1,technical writing,guidelines technical manuals writing editing content creation manuals,technical docs project communication project,technical writer documentation specialist,partial
69,0.5714285714285714,5,1,web development,teamwork angular nodejs javascript bootstrap sass vue html express critical thinking,ui project,ui developer backend engineer,no_fit
76,0.8888888888888888,0,1,augmented reality  virtual reality,c shader programming 3d modeling interaction design unreal engine problem solving unity ar 3d animation,ar project,,suggest
71,1.0,0,1,business analysis,teamwork requirements gathering business process uml data analysis stakeholder management scrum process modeling documentation agile,teamwork project documentation project,,suggest
73,0.625,2,1,product management,market research roadmap scrum stakeholder management analytics,strategy project,product owner,partial
88,0.9166666666666666,6,1,database administration,mysql query optimization data warehousing nosql performance tuning sql server replication postgresql mongodb database design oracle communication,tuning project backup project,database engineer data architect sql developer,fit
77,0.5,5,0,mobile app development,xamarin mobile testing problem solving objectivec app store swift android,critical thinking project,mobile software engineer mobile app engineer,partial
93,0.8888888888888888,0,1,technical writing,guidelines writing editing reports content creation documentation manuals research communication,technical docs project manuals project,,suggest
67,0.6666666666666666,1,1,technical writing,guidelines technical manuals editing reports manuals research,user manuals project critical thinking project,instructional designer,no_fit
90,0.75,1,1,database administration,teamwork query optimization data warehousing problem solving sql server performance tuning replication postgresql mongodb database design oracle,query project teamwork project,data architect,partial
79,0.6153846153846154,8,0,uiux design,user research wireframe figma visual design user testing design problem solving persona critical thinking sketch,critical thinking project,interaction designer ux designer visual designer,partial
81,0.9166666666666666,0,1,cloud computing,docker scaling cloud security azure kubernetes serverless monitoring gcp load balancing terraform cicd pipelines,critical thinking project automation project,,suggest
85,0.4545454545454545,1,1,networking,tcpip problem solving vpn lanwlan packet analysis firewall,configuration project router project,network analyst,partial
82,0.75,6,1,mobile app development,xamarin react native teamwork mobile testing problem solving firebase kotlin app store swift push notification android,app project payment project,ios developer react native developer android developer,fit
90,0.6666666666666666,6,1,database administration,nosql performance tuning sql server replication postgresql backup mongodb oracle,tuning project database project,dba specialist dba specialist sql developer,fit
56,0.7,7,0,digital marketing,google analytics sem problem solving seo email marketing marketing strategy analytics social media,communication project,seo specialist seo specialist marketing analyst,no_fit
92,0.9230769230769232,6,1,artificial intelligence,teamwork cv pytorch computer vision tensorflow gan deep learning scikitlearn keras reinforcement learning rnn ml pipelines critical thinking nlp,prediction project communication project,ai consultant nlp engineer ai consultant,fit
83,0.9230769230769232,0,1,uiux design,user research interaction design user testing wireframe journey mapping figma design visual design persona adobe xd prototype sketch,user testing project ux project,,suggest
76,1.0,0,1,blockchain,nfts dapps smart contracts truffle problem solving web3 cryptography ethereum remix defi solidity communication,problem solving project decentralized project,,suggest
61,0.5,7,1,digital marketing,ppc problem solving ads email marketing seo analytics,campaign project,digital marketer seo specialist social media manager,no_fit
77,0.8888888888888888,0,1,game development,blender c shader programming graphics programming game physics unreal engine ai game design critical thinking,communication project level project,,suggest
69,0.75,0,1,cybersecurity,incident response teamwork penetration testing network security cryptography security auditing vulnerability assessment linux firewall ethical hacking,security monitoring project intrusion project,,suggest
85,0.8888888888888888,2,1,quality assurance,jenkins teamwork performance testing manual testing problem solving selenium bug tracking qa cypress test automation,integration project,qa engineer qa engineer,fit
81,0.8,3,1,digital marketing,google analytics ppc content marketing problem solving seo email marketing marketing strategy analytics social media communication,ads project,marketing analyst digital marketer,fit
93,0.7692307692307693,8,1,artificial intelligence,cv computer vision tensorflow deep learning scikitlearn reinforcement learning rnn ml pipelines nlp cnn,chatbot project object detection project,computer vision engineer ml engineer research scientist,fit
83,1.0,6,1,cybersecurity,incident response teamwork siem risk management penetration testing problem solving network security cryptography vulnerability assessment security auditing linux firewall forensics ethical hacking,problem solving project malware project,cybersecurity engineer penetration tester,fit
81,0.6666666666666666,6,1,cybersecurity,incident response penetration testing problem solving network security cryptography vulnerability assessment linux firewall forensics,malware project,information security specialist soc analyst penetration tester,fit
72,1.0,5,1,data science,data visualization r matplotlib feature engineering deep learning scikitlearn statistics sql etl machine learning pandas numpy critical thinking python,pipeline project,ml engineer business intelligence analyst data engineer,partial
60,0.9090909090909092,3,1,networking,teamwork tcpip cisco dns vpn lanwlan switching packet analysis routing firewall network monitoring,protocol project router project,it support specialist,no_fit
62,0.6153846153846154,2,0,uiux design,user research ux interaction design figma design persona adobe xd prototype,communication project critical thinking project,interaction designer visual designer,no_fit
70,0.6666666666666666,7,0,devops,jenkins scripting terraform git kubernetes automation aws ansible,teamwork project,build engineer release manager infrastructure engineer,partial
78,0.625,5,0,product management,market research roadmap prioritization scrum agile,communication project teamwork project,project manager product manager project manager,partial
