test_score,skill_match_ratio,relevant_experience,project_match,preferred_domain,skills_text,projects_text,titles_text,label
88,0.2,5,1,game development,problem solving game physics,game project critical thinking project,gameplay programmer gameplay programmer,no_fit
46,0.2,7,0,digital marketing,problem solving content marketing,communication project communication project,digital marketer content strategist seo specialist,no_fit
65,0.4,6,1,networking,routing problem solving communication tcpip,network project router project,system administrator network engineer network engineer,no_fit
63,0.2,1,0,uiux design,problem solving prototype critical thinking,communication project,ui designer,no_fit
71,0.6,0,1,game development,problem solving unreal engine teamwork c unity,teamwork project game project,,fit
66,0.4,0,0,game development,problem solving unity blender,problem solving project,,no_fit
53,0.6,0,0,mobile app development,swift android communication flutter,critical thinking project,,no_fit
80,0.4,8,1,devops,docker terraform,monitoring project critical thinking project,automation specialist devops engineer devops engineer,suggest
88,0.6,0,0,quality assurance,manual testing cypress qa,teamwork project,,no_fit
55,0.2,4,1,digital marketing,content marketing,campaign project problem solving project,content strategist digital marketer,no_fit
42,0.6,2,1,uiux design,design figma ux,research project critical thinking project,product designer,partial
54,0.2,2,0,robotics,robotics critical thinking,communication project,robotics engineer,no_fit
73,0.4,0,0,web development,css nodejs,critical thinking project,,no_fit
80,0.6,4,1,business analysis,problem solving agile process modeling requirements gathering critical thinking,report project report project,process consultant process consultant,fit
84,0.4,0,1,cloud computing,communication gcp kubernetes critical thinking,problem solving project scaling project,,suggest
77,0.6,9,1,quality assurance,communication cypress selenium qa critical thinking,validation project bugs project,test automation engineer test automation engineer qa engineer,fit
95,0.4,0,1,cybersecurity,communication ethical hacking critical thinking cryptography,pentest project critical thinking project,,suggest
88,0.4,0,1,cloud computing,kubernetes teamwork aws,critical thinking project cloud project,,suggest
58,0.4,6,1,game development,communication game physics unity,communication project game project,gameplay programmer game developer,no_fit
43,0.2,1,1,database administration,mongodb,database project query project,sql developer,no_fit
87,0.6,2,1,networking,communication vpn cisco routing critical thinking,network project,it support specialist,fit
89,0.4,6,1,devops,kubernetes cicd,deployment project,automation specialist build engineer devops engineer,suggest
94,0.6,5,1,game development,unity c blender,character project,game developer unity developer,fit
92,0.2,0,1,robotics,ros,automation project,,no_fit
84,0.2,4,1,business analysis,communication critical thinking agile,report project report project,process consultant requirements engineer business analyst,suggest
86,0.6,5,0,mobile app development,teamwork react native flutter critical thinking kotlin,critical thinking project,ios developer android developer mobile app engineer,fit
53,0.2,1,1,mobile app development,android critical thinking teamwork,mobile project,android developer,no_fit
85,0.4,5,1,cybersecurity,ethical hacking cryptography,encryption project encryption project,penetration tester soc analyst,suggest
46,0.6,1,0,quality assurance,manual testing selenium qa critical thinking,critical thinking project problem solving project,test automation engineer,partial
86,0.4,1,1,cybersecurity,ethical hacking cryptography,teamwork project intrusion project,security analyst,suggest
64,0.4,2,1,robotics,robotics teamwork mechanical design,control project actuators project,robotics engineer automation engineer,no_fit
63,0.4,4,1,robotics,problem solving mechanical design arduino communication,communication project automation project,automation engineer control systems engineer automation engineer,no_fit
94,0.6,2,1,blockchain,smart contracts web3 solidity,communication project dapp project,blockchain developer,fit
87,0.2,6,0,web development,html,communication project,backend developer frontend developer,no_fit
93,0.2,4,1,product management,analytics,product project,product manager product owner,suggest
51,0.4,7,1,product management,critical thinking scrum agile,market project problem solving project,product manager product manager project manager,no_fit
89,0.2,3,1,devops,communication docker problem solving,deployment project,automation specialist,suggest
50,0.6,3,1,robotics,arduino teamwork mechanical design ros,actuators project automation project,robotics engineer,partial
84,0.4,0,1,business analysis,scrum agile,workflow project,,suggest
48,0.6,0,1,cybersecurity,network security firewall ethical hacking,problem solving project encryption project,,partial
80,0.4,5,1,product management,communication scrum stakeholder management,release project,project manager project manager,suggest
58,0.6,8,0,augmented reality  virtual reality,unity unreal engine critical thinking ar,communication project,immersive experience designer xr engineer immersive experience designer,partial
78,0.2,4,1,artificial intelligence,teamwork deep learning,problem solving project nlp project,deep learning engineer deep learning engineer,no_fit
92,0.2,5,0,cybersecurity,cryptography,teamwork project teamwork project,soc analyst soc analyst penetration tester,suggest
94,0.4,2,1,digital marketing,sem content marketing teamwork,campaign project,digital marketer digital marketer,no_fit
87,0.6,2,0,game development,problem solving game physics unreal engine c,problem solving project,game developer,fit
63,0.6,4,0,web development,problem solving communication css html nodejs,teamwork project,frontend developer frontend developer,partial
63,0.4,4,1,data science,python problem solving sql,data project,data analyst data analyst data analyst,no_fit
46,0.6,0,1,augmented reality  virtual reality,communication unreal engine unity critical thinking vr,virtual project communication project,,partial
50,0.6,5,0,devops,docker teamwork terraform jenkins,communication project communication project,automation specialist devops engineer automation specialist,partial
83,0.2,2,1,web development,problem solving javascript,frontend project,fullstack engineer,no_fit
82,0.2,0,1,devops,communication kubernetes,deployment project problem solving project,,suggest
90,0.6,4,1,robotics,c arduino ros,automation project,automation engineer control systems engineer,fit
80,0.6,4,1,technical writing,communication editing research teamwork writing,teamwork project instructions project,content writer content writer,fit
65,0.6,3,1,robotics,robotics mechanical design ros,actuators project,control systems engineer,partial
52,0.6,3,1,cybersecurity,ethical hacking firewall cryptography,encryption project malware project,soc analyst penetration tester,partial
52,0.2,0,1,database administration,query optimization problem solving,database project database project,,no_fit
40,0.6,2,1,technical writing,documentation manuals research,manuals project,technical writer technical writer,partial
87,0.2,1,0,blockchain,critical thinking cryptography,teamwork project,web3 engineer,suggest
53,0.6,7,0,uiux design,wireframe prototype design critical thinking,critical thinking project critical thinking project,ui designer ux designer ui designer,partial
93,0.2,0,1,networking,routing problem solving teamwork,protocol project,,no_fit
43,0.6,0,1,blockchain,problem solving solidity teamwork web3 smart contracts,token project teamwork project,,partial
61,0.6,0,1,augmented reality  virtual reality,unity ar 3d modeling,problem solving project experience project,,partial
65,0.6,7,1,cybersecurity,ethical hacking firewall critical thinking linux,intrusion project,penetration tester security analyst penetration tester,partial
40,0.6,2,0,data science,python critical thinking pandas sql,communication project,ml engineer data analyst,partial
82,0.2,4,1,cybersecurity,communication cryptography,malware project malware project,penetration tester penetration tester,suggest
47,0.6,0,1,augmented reality  virtual reality,unity ar vr,virtual project,,partial
73,0.4,1,1,cloud computing,communication gcp docker,scaling project communication project,site reliability engineer,suggest
63,0.2,7,1,game development,game physics critical thinking teamwork,game project teamwork project,gameplay programmer game developer game developer,no_fit
42,0.6,4,1,devops,communication docker kubernetes jenkins,infrastructure project teamwork project,automation specialist build engineer,partial
60,0.4,6,1,devops,docker cicd,critical thinking project infrastructure project,build engineer automation specialist devops engineer,no_fit
71,0.2,5,0,product management,communication scrum teamwork,critical thinking project critical thinking project,project manager project manager product manager,suggest
79,0.4,5,0,cybersecurity,communication network security critical thinking cryptography,critical thinking project,security analyst soc analyst,suggest
93,0.2,0,1,technical writing,research,critical thinking project documentation project,,no_fit
69,0.6,3,1,robotics,robotics mechanical design ros,communication project automation project,robotics engineer,partial
55,0.6,2,1,web development,css react html teamwork,ui project,backend developer,partial
94,0.6,0,1,game development,communication game physics c blender critical thinking,ai project,,fit
58,0.6,2,0,cloud computing,problem solving kubernetes teamwork aws docker,teamwork project teamwork project,site reliability engineer,partial
66,0.2,0,1,product management,scrum,market project,,suggest
47,0.6,6,1,augmented reality  virtual reality,communication unreal engine 3d modeling teamwork vr,augmented project,xr engineer xr engineer arvr developer,partial
45,0.6,4,1,cloud computing,gcp docker critical thinking aws,infrastructure project,devops engineer devops engineer cloud engineer,partial
69,0.4,3,1,blockchain,cryptography solidity,decentralized project,web3 engineer,suggest
94,0.6,5,1,robotics,robotics critical thinking mechanical design ros,control project,robotics engineer robotics engineer,fit
58,0.6,7,1,database administration,query optimization postgresql oracle communication,query project query project,database administrator sql developer database administrator,partial
95,0.4,0,1,game development,problem solving unity c,communication project game project,,suggest
65,0.6,2,0,digital marketing,communication seo content marketing teamwork analytics,teamwork project,content strategist,fit
90,0.2,0,0,devops,terraform teamwork,problem solving project,,no_fit
72,0.2,2,1,cybersecurity,problem solving cryptography,malware project problem solving project,penetration tester penetration tester,suggest
75,0.2,8,0,database administration,postgresql critical thinking,problem solving project problem solving project,database administrator db engineer db engineer,no_fit
86,0.2,4,0,business analysis,requirements gathering communication,communication project,requirements engineer requirements engineer,no_fit
52,0.6,4,1,networking,vpn cisco teamwork tcpip critical thinking,firewall project router project,system administrator network engineer,partial
43,0.6,0,1,devops,docker kubernetes jenkins,deployment project,,partial
47,0.6,2,0,data science,python machine learning pandas,problem solving project teamwork project,data analyst,partial
80,0.6,1,1,database administration,postgresql oracle mysql,tuning project,db engineer,fit
47,0.4,0,1,product management,problem solving scrum roadmap,feature project,,no_fit
74,0.4,1,1,blockchain,communication critical thinking cryptography solidity,blockchain project,blockchain developer,suggest
95,0.4,0,1,product management,stakeholder management teamwork roadmap,release project problem solving project,,no_fit
46,0.6,4,1,cloud computing,problem solving teamwork aws docker azure,problem solving project infrastructure project,cloud engineer site reliability engineer,partial
54,0.6,3,1,web development,javascript react nodejs,form project website project,fullstack engineer,partial
94,0.6,5,1,web development,css react javascript,frontend project problem solving project,backend developer fullstack engineer,fit
49,0.6,2,1,data science,python communication sql machine learning critical thinking,critical thinking project analysis project,data scientist,partial
95,0.4,0,0,business analysis,problem solving scrum process modeling,problem solving project,,suggest
73,0.4,1,1,cloud computing,communication gcp docker,scaling project communication project,site reliability engineer,suggest
44,0.6,5,0,digital marketing,communication problem solving content marketing sem analytics,problem solving project problem solving project,seo specialist seo specialist content strategist,partial
81,0.4,0,1,augmented reality  virtual reality,communication critical thinking unreal engine 3d modeling,problem solving project simulation project,,suggest
88,0.6,2,1,networking,routing vpn cisco problem solving,network project problem solving project,it support specialist,fit
56,0.6,1,1,digital marketing,sem seo analytics,conversion project branding project,content strategist,fit
79,0.4,5,1,game development,communication unity blender,level project,unity developer game developer,suggest
41,0.2,3,0,technical writing,research,problem solving project teamwork project,content writer,no_fit
49,0.6,5,1,web development,javascript html nodejs,frontend project critical thinking project,fullstack engineer frontend developer backend developer,partial
84,0.6,6,1,uiux design,communication problem solving prototype ux wireframe,critical thinking project mockup project,product designer ui designer product designer,fit
71,0.6,6,1,business analysis,agile process modeling uml,report project,business analyst process consultant requirements engineer,fit
94,0.4,5,0,cloud computing,communication gcp docker critical thinking,communication project,cloud engineer site reliability engineer devops engineer,suggest
62,0.6,2,1,cybersecurity,problem solving network security cryptography ethical hacking critical thinking,teamwork project intrusion project,penetration tester,partial
73,0.4,5,1,cybersecurity,problem solving network security linux teamwork,intrusion project communication project,penetration tester security analyst,no_fit
51,0.6,0,1,product management,scrum agile roadmap,market project,,partial
55,0.6,3,0,robotics,c teamwork mechanical design ros,teamwork project teamwork project,control systems engineer,partial
55,0.6,1,0,cloud computing,kubernetes teamwork aws docker critical thinking,critical thinking project,site reliability engineer,partial
71,0.4,7,1,game development,problem solving game physics unreal engine,game project communication project,game developer unity developer gameplay programmer,suggest
86,0.4,0,0,game development,game physics unity,teamwork project,,suggest
73,0.2,6,1,technical writing,teamwork writing,manuals project,technical writer content writer documentation specialist,no_fit
84,0.6,3,0,web development,problem solving communication css html javascript,critical thinking project,fullstack engineer fullstack engineer,fit
71,0.4,7,1,digital marketing,communication seo analytics,problem solving project branding project,content strategist digital marketer seo specialist,suggest
92,0.4,0,1,artificial intelligence,computer vision pytorch teamwork critical thinking,classification project,,no_fit
82,0.2,1,0,product management,scrum,problem solving project,project manager,suggest
77,0.6,0,0,cybersecurity,network security critical thinking ethical hacking cryptography,teamwork project,,suggest
62,0.2,0,1,product management,communication analytics,feature project,,suggest
81,0.6,3,1,database administration,problem solving postgresql mongodb teamwork mysql,query project,db engineer,fit
86,0.6,0,1,game development,problem solving communication unreal engine blender unity,character project level project,,fit
92,0.6,1,0,cloud computing,communication kubernetes aws critical thinking azure,problem solving project,cloud engineer,fit
85,0.6,3,1,business analysis,requirements gathering process modeling communication uml,business project report project,process consultant process consultant,fit
94,0.2,1,1,digital marketing,analytics,conversion project,seo specialist,suggest
41,0.2,6,0,business analysis,problem solving teamwork process modeling,teamwork project,requirements engineer process consultant business analyst,no_fit
69,0.6,5,1,technical writing,problem solving communication editing manuals writing,instructions project,technical writer content writer documentation specialist,fit
93,0.6,3,0,product management,communication scrum stakeholder management teamwork roadmap,communication project,product manager,fit
40,0.6,5,0,mobile app development,swift android critical thinking flutter,communication project,android developer mobile app engineer ios developer,partial
86,0.4,4,1,quality assurance,selenium qa critical thinking,validation project bugs project,test automation engineer software tester,no_fit
60,0.6,5,1,augmented reality  virtual reality,unity unreal engine 3d modeling,augmented project,arvr developer arvr developer arvr developer,partial
91,0.6,7,1,web development,problem solving react html javascript critical thinking,critical thinking project ui project,frontend developer frontend developer backend developer,fit
53,0.6,1,1,product management,communication scrum stakeholder management teamwork roadmap,critical thinking project market project,product owner,partial
66,0.6,0,1,augmented reality  virtual reality,problem solving communication ar unity vr,augmented project augmented project,,partial
42,0.2,8,1,robotics,c,actuators project,control systems engineer control systems engineer robotics engineer,no_fit
70,0.6,0,1,game development,unity c game physics,game project character project,,fit
65,0.2,3,1,technical writing,documentation communication,documentation project critical thinking project,technical writer documentation specialist,no_fit
86,0.4,0,0,networking,problem solving vpn cisco teamwork,communication project teamwork project,,no_fit
61,0.2,5,1,game development,unity,ai project ai project,game developer game developer,no_fit
52,0.6,0,1,blockchain,teamwork ethereum web3 smart contracts critical thinking,token project,,partial
77,0.6,4,0,game development,blender game physics c,critical thinking project teamwork project,unity developer gameplay programmer,fit
40,0.6,7,0,web development,nodejs html javascript,communication project,fullstack engineer backend developer frontend developer,partial
46,0.6,0,1,robotics,c arduino mechanical design,sensors project,,partial
59,0.6,3,0,uiux design,critical thinking wireframe design figma,teamwork project,ui designer,partial
88,0.4,4,1,devops,problem solving critical thinking kubernetes jenkins,automation project teamwork project,build engineer automation specialist devops engineer,suggest
70,0.6,0,0,augmented reality  virtual reality,unity ar vr,critical thinking project,,suggest
75,0.4,6,1,cybersecurity,ethical hacking firewall,teamwork project malware project,penetration tester penetration tester soc analyst,no_fit
88,0.4,3,1,cloud computing,kubernetes azure,cloud project,cloud engineer,suggest
67,0.2,0,0,business analysis,scrum,problem solving project,,suggest
91,0.4,1,1,digital marketing,content marketing analytics,branding project traffic project,digital marketer,suggest
75,0.6,1,0,artificial intelligence,problem solving computer vision teamwork deep learning nlp,problem solving project,research scientist,fit
62,0.4,3,1,networking,routing vpn,router project critical thinking project,system administrator,no_fit
88,0.4,1,0,blockchain,communication critical thinking cryptography ethereum,critical thinking project,smart contract developer,suggest
81,0.4,0,1,game development,game physics blender,problem solving project character project,,no_fit
73,0.6,3,0,augmented reality  virtual reality,communication unreal engine teamwork unity vr,critical thinking project,immersive experience designer,fit
78,0.2,5,1,cloud computing,docker,infrastructure project critical thinking project,site reliability engineer site reliability engineer site reliability engineer,suggest
75,0.4,7,1,product management,communication scrum critical thinking roadmap,release project,product owner product owner project manager,suggest
40,0.6,0,1,artificial intelligence,computer vision teamwork deep learning nlp,vision project classification project,,partial
57,0.6,4,1,augmented reality  virtual reality,unreal engine unity problem solving ar,communication project simulation project,arvr developer arvr developer,partial
61,0.2,0,1,cybersecurity,ethical hacking,encryption project,,no_fit
41,0.4,4,1,artificial intelligence,pytorch deep learning,nlp project,ai engineer ai engineer,no_fit
75,0.2,5,1,devops,kubernetes,monitoring project automation project,automation specialist devops engineer,suggest
88,0.4,2,1,cloud computing,communication docker problem solving kubernetes,infrastructure project,cloud engineer,suggest
74,0.6,6,0,networking,communication problem solving cisco switching tcpip,communication project communication project,network engineer system administrator system administrator,fit
76,0.6,2,1,database administration,communication mongodb mysql critical thinking oracle,backup project problem solving project,sql developer database administrator,fit
69,0.6,2,1,database administration,query optimization mongodb oracle communication,database project critical thinking project,database administrator,fit
81,0.6,3,1,database administration,problem solving postgresql mongodb teamwork mysql,query project,db engineer,fit
65,0.6,2,0,devops,communication cicd teamwork jenkins docker,problem solving project,devops engineer,partial
94,0.4,7,1,devops,docker cicd,infrastructure project deployment project,build engineer build engineer build engineer,suggest
69,0.2,5,1,product management,scrum teamwork,feature project teamwork project,product manager product owner,suggest
47,0.2,4,1,mobile app development,swift,ios project,mobile app engineer android developer android developer,no_fit
82,0.2,3,1,uiux design,ux,research project communication project,ux designer ui designer,no_fit
58,0.6,8,0,augmented reality  virtual reality,unity unreal engine critical thinking ar,communication project,immersive experience designer xr engineer immersive experience designer,partial
48,0.6,9,0,networking,routing cisco tcpip,critical thinking project problem solving project,network engineer system administrator it support specialist,partial
78,0.6,7,0,artificial intelligence,computer vision tensorflow deep learning,teamwork project communication project,ai engineer deep learning engineer deep learning engineer,fit
77,0.6,1,1,data science,problem solving statistics pandas sql,analysis project critical thinking project,data scientist,fit
84,0.6,3,0,cloud computing,communication problem solving kubernetes aws docker,communication project,cloud engineer,fit
52,0.4,4,1,quality assurance,selenium teamwork critical thinking test automation,automation project bugs project,test automation engineer software tester,no_fit
45,0.2,0,1,product management,agile,release project critical thinking project,,no_fit
80,0.6,0,1,cybersecurity,problem solving network security linux firewall critical thinking,encryption project,,fit
89,0.2,3,1,devops,communication docker problem solving,deployment project,automation specialist,suggest
48,0.6,3,1,robotics,problem solving robotics c arduino critical thinking,sensors project,control systems engineer,partial
65,0.6,8,1,quality assurance,manual testing selenium cypress,teamwork project testing project,software tester qa engineer test automation engineer,fit
62,0.4,2,0,quality assurance,selenium qa teamwork critical thinking,critical thinking project,qa engineer software tester,no_fit
54,0.6,5,0,product management,analytics agile scrum,critical thinking project communication project,product owner product manager product owner,partial
74,0.6,1,1,augmented reality  virtual reality,unity ar vr,simulation project teamwork project,xr engineer,fit
58,0.6,6,1,business analysis,scrum agile teamwork requirements gathering critical thinking,analysis project,process consultant requirements engineer process consultant,partial
86,0.6,0,1,game development,problem solving communication unreal engine blender unity,character project level project,,fit
57,0.6,5,1,uiux design,communication problem solving prototype wireframe design,mockup project,product designer ui designer,partial
44,0.6,6,0,business analysis,problem solving scrum uml process modeling critical thinking,communication project communication project,requirements engineer process consultant process consultant,partial
48,0.6,4,1,devops,kubernetes terraform jenkins,automation project communication project,devops engineer devops engineer,partial
86,0.6,5,0,mobile app development,teamwork react native flutter critical thinking kotlin,critical thinking project,ios developer android developer mobile app engineer,fit
64,0.4,3,0,robotics,c arduino,critical thinking project,robotics engineer automation engineer,no_fit
72,0.4,0,0,business analysis,scrum process modeling,critical thinking project problem solving project,,suggest
77,0.6,9,1,quality assurance,communication cypress selenium qa critical thinking,validation project bugs project,test automation engineer test automation engineer qa engineer,fit
70,0.4,6,1,web development,communication react critical thinking javascript,website project website project,backend developer fullstack engineer backend developer,no_fit
66,0.4,0,0,augmented reality  virtual reality,critical thinking unreal engine ar,critical thinking project,,suggest
75,0.2,0,1,game development,problem solving game physics,ai project,,no_fit
86,0.2,2,1,digital marketing,analytics critical thinking,conversion project,seo specialist,suggest
83,0.6,0,0,cybersecurity,communication network security cryptography linux critical thinking,communication project communication project,,suggest
45,0.6,4,1,cloud computing,gcp docker critical thinking aws,infrastructure project,devops engineer devops engineer cloud engineer,partial
81,0.6,6,1,uiux design,communication problem solving ux figma design,mockup project,product designer ui designer product designer,fit
76,0.2,6,0,devops,problem solving docker teamwork,critical thinking project teamwork project,build engineer automation specialist automation specialist,suggest
53,0.6,3,1,robotics,robotics c teamwork mechanical design critical thinking,actuators project,control systems engineer,partial
93,0.6,0,1,blockchain,solidity teamwork ethereum smart contracts critical thinking,decentralized project critical thinking project,,fit
84,0.2,7,1,cloud computing,docker,critical thinking project deployment project,devops engineer site reliability engineer devops engineer,suggest
88,0.6,0,1,robotics,c teamwork arduino critical thinking ros,actuators project teamwork project,,fit
68,0.4,3,1,business analysis,teamwork agile process modeling,analysis project workflow project,process consultant,suggest
61,0.6,0,1,game development,communication game physics unity blender,character project ai project,,partial
87,0.4,0,1,devops,problem solving docker cicd,automation project,,suggest
50,0.6,5,0,cloud computing,communication gcp docker aws,teamwork project,cloud engineer site reliability engineer,partial
72,0.6,5,0,business analysis,problem solving agile process modeling uml,problem solving project teamwork project,process consultant process consultant,fit
94,0.2,4,1,augmented reality  virtual reality,problem solving teamwork 3d modeling,virtual project augmented project,xr engineer immersive experience designer immersive experience designer,no_fit
89,0.4,3,1,cybersecurity,problem solving ethical hacking cryptography,intrusion project intrusion project,security analyst,suggest
54,0.2,3,0,quality assurance,test automation,teamwork project,test automation engineer test automation engineer,no_fit
70,0.4,1,1,database administration,query optimization teamwork mysql,backup project problem solving project,sql developer,no_fit
83,0.2,6,1,technical writing,communication research teamwork,instructions project,content writer documentation specialist technical writer,no_fit
75,0.2,3,1,augmented reality  virtual reality,problem solving unreal engine,virtual project,arvr developer,suggest
76,0.4,6,1,cybersecurity,firewall cryptography,teamwork project pentest project,penetration tester penetration tester,suggest
69,0.6,0,1,uiux design,wireframe prototype design teamwork,interface project,,fit
85,0.6,6,1,uiux design,wireframe design ux,critical thinking project research project,product designer ui designer ux designer,fit
45,0.6,6,0,web development,problem solving css html javascript,teamwork project communication project,fullstack engineer backend developer backend developer,partial
92,0.6,0,1,uiux design,communication design figma wireframe critical thinking,ux project,,fit
62,0.6,0,1,data science,problem solving sql statistics pandas critical thinking,data project communication project,,partial
51,0.2,0,0,networking,routing critical thinking,communication project,,no_fit
73,0.6,0,1,devops,docker jenkins cicd,deployment project teamwork project,,fit
48,0.4,4,0,database administration,mongodb mysql,critical thinking project,sql developer db engineer,no_fit
46,0.4,3,1,networking,switching critical thinking tcpip,router project protocol project,it support specialist,no_fit
62,0.6,4,1,product management,problem solving communication agile analytics roadmap,communication project market project,product owner product owner,partial
42,0.6,0,1,game development,problem solving game physics unreal engine blender,ai project communication project,,partial
67,0.2,0,1,business analysis,communication scrum,business project,,suggest
94,0.6,1,1,game development,unity c blender,level project critical thinking project,gameplay programmer,fit
89,0.6,6,1,game development,game physics unreal engine blender,critical thinking project level project,game developer unity developer gameplay programmer,fit
48,0.6,0,1,game development,game physics unreal engine teamwork c,communication project game project,,partial
90,0.6,3,1,database administration,communication postgresql mongodb teamwork mysql,teamwork project query project,database administrator,fit
92,0.4,2,1,blockchain,web3 cryptography,token project,web3 engineer,suggest
71,0.6,0,1,game development,problem solving unreal engine teamwork c unity,teamwork project game project,,fit
92,0.6,0,1,uiux design,communication design figma wireframe critical thinking,ux project,,fit
51,0.6,4,1,mobile app development,swift android kotlin,app project,ios developer ios developer,partial
59,0.6,0,1,cybersecurity,ethical hacking firewall cryptography critical thinking,malware project,,partial
78,0.4,3,1,cloud computing,problem solving gcp kubernetes critical thinking,critical thinking project cloud project,site reliability engineer devops engineer,suggest
40,0.6,4,1,quality assurance,problem solving manual testing selenium qa critical thinking,automation project automation project,software tester qa engineer,partial
56,0.6,2,0,artificial intelligence,communication tensorflow computer vision pytorch critical thinking,critical thinking project,ai engineer,partial
61,0.4,3,0,technical writing,critical thinking manuals editing teamwork,communication project teamwork project,technical writer,no_fit
88,0.4,4,1,devops,problem solving critical thinking kubernetes jenkins,automation project teamwork project,build engineer automation specialist devops engineer,suggest
63,0.2,0,0,database administration,mysql,teamwork project critical thinking project,,no_fit
67,0.6,0,0,product management,stakeholder management teamwork analytics critical thinking roadmap,problem solving project,,suggest
94,0.6,3,0,uiux design,problem solving ux figma wireframe critical thinking,communication project,ui designer ux designer,fit
71,0.4,2,1,technical writing,communication editing research,instructions project,content writer,no_fit
52,0.6,4,1,robotics,c arduino ros,control project automation project,robotics engineer robotics engineer,partial
47,0.6,0,1,mobile app development,problem solving teamwork react native flutter kotlin,ios project ios project,,partial
94,0.6,2,0,augmented reality  virtual reality,unity 3d modeling vr,teamwork project,xr engineer xr engineer,fit
87,0.2,6,1,cloud computing,communication kubernetes,communication project deployment project,cloud engineer site reliability engineer,suggest
88,0.6,0,1,robotics,c teamwork arduino critical thinking ros,actuators project teamwork project,,fit
87,0.4,4,1,augmented reality  virtual reality,problem solving unity unreal engine,simulation project,arvr developer immersive experience designer arvr developer,suggest
69,0.6,0,1,quality assurance,selenium cypress qa critical thinking,teamwork project bugs project,,fit
42,0.6,2,1,uiux design,design figma ux,research project critical thinking project,product designer,partial
47,0.6,0,1,quality assurance,selenium cypress qa,testing project,,partial
86,0.6,0,1,devops,kubernetes terraform docker,deployment project,,fit
87,0.2,6,1,digital marketing,problem solving seo critical thinking,traffic project,seo specialist seo specialist content strategist,no_fit
42,0.4,0,1,web development,nodejs javascript,website project,,no_fit
89,0.4,5,1,technical writing,research writing,manuals project teamwork project,content writer technical writer,no_fit
52,0.2,4,0,cybersecurity,linux,critical thinking project critical thinking project,penetration tester penetration tester,no_fit
86,0.4,4,0,cloud computing,gcp azure,teamwork project,devops engineer site reliability engineer,no_fit
40,0.6,3,0,blockchain,communication web3 ethereum smart contracts,critical thinking project critical thinking project,web3 engineer,partial
81,0.2,0,0,product management,problem solving critical thinking roadmap,problem solving project,,no_fit
77,0.6,2,0,mobile app development,problem solving android react native critical thinking kotlin,teamwork project,mobile app engineer,fit
61,0.4,0,1,product management,analytics agile,feature project market project,,suggest
77,0.6,2,0,technical writing,documentation editing writing,teamwork project,content writer,fit
63,0.2,7,1,cybersecurity,problem solving firewall,pentest project,soc analyst soc analyst security analyst,no_fit
80,0.6,3,0,game development,problem solving unreal engine c blender,problem solving project,unity developer,fit
53,0.6,1,1,product management,communication scrum stakeholder management teamwork roadmap,critical thinking project market project,product owner,partial
95,0.6,6,1,devops,communication cicd jenkins terraform critical thinking,infrastructure project deployment project,devops engineer devops engineer,fit
94,0.6,3,1,devops,docker kubernetes jenkins,deployment project communication project,build engineer,fit
95,0.4,0,0,product management,scrum stakeholder management,teamwork project,,suggest
73,0.2,5,0,devops,kubernetes,problem solving project critical thinking project,build engineer devops engineer devops engineer,suggest
83,0.2,0,1,quality assurance,communication cypress critical thinking,automation project,,no_fit
48,0.6,3,1,mobile app development,communication swift android teamwork react native,android project mobile project,ios developer android developer,partial
58,0.6,0,1,digital marketing,seo analytics teamwork content marketing,traffic project,,fit
81,0.4,2,1,augmented reality  virtual reality,unity critical thinking vr,augmented project,xr engineer,suggest
56,0.4,3,1,augmented reality  virtual reality,communication critical thinking unreal engine 3d modeling,augmented project teamwork project,immersive experience designer arvr developer,no_fit
64,0.6,5,0,artificial intelligence,communication teamwork pytorch tensorflow deep learning,teamwork project critical thinking project,deep learning engineer ai engineer deep learning engineer,partial
43,0.4,7,0,uiux design,problem solving prototype teamwork figma,teamwork project,ux designer ui designer ux designer,no_fit
65,0.6,7,1,cybersecurity,ethical hacking firewall critical thinking linux,intrusion project,penetration tester security analyst penetration tester,partial
84,0.2,3,1,cloud computing,aws,cloud project,cloud engineer cloud engineer,no_fit
80,0.6,1,1,game development,game physics c unity,communication project ai project,game developer,fit
82,0.4,0,0,web development,communication css react,teamwork project,,no_fit
48,0.2,0,0,quality assurance,critical thinking qa,communication project,,no_fit
64,0.4,4,1,devops,terraform critical thinking kubernetes teamwork,problem solving project automation project,build engineer automation specialist,no_fit
55,0.6,0,1,cybersecurity,communication network security problem solving linux ethical hacking,malware project malware project,,partial
94,0.6,4,1,uiux design,design ux figma,ux project research project,ux designer product designer,fit
71,0.6,6,1,business analysis,agile process modeling uml,report project,business analyst process consultant requirements engineer,fit
65,0.6,8,1,quality assurance,manual testing selenium cypress,teamwork project testing project,software tester qa engineer test automation engineer,fit
77,0.6,0,0,cybersecurity,network security critical thinking ethical hacking cryptography,teamwork project,,suggest
78,0.2,5,0,data science,statistics,problem solving project problem solving project,ml engineer data scientist,no_fit
84,0.4,0,1,game development,communication unity teamwork game physics,ai project game project,,suggest
55,0.6,3,1,robotics,problem solving robotics mechanical design teamwork arduino,actuators project critical thinking project,robotics engineer,partial
72,0.6,1,0,mobile app development,react native kotlin flutter,problem solving project,ios developer,fit
59,0.6,0,1,product management,communication agile analytics stakeholder management,feature project,,partial
64,0.2,2,1,product management,analytics critical thinking teamwork,market project release project,product manager product owner,suggest
