test_score,skill_match_ratio,relevant_experience,project_match,preferred_domain,skills_text,projects_text,titles_text,label
66,0.2,0,1,ui/ux design,wireframe,interface project,,no_fit
57,0.6,7,1,robotics,robotics c++ arduino,communication project sensors project,automation engineer control systems engineer control systems engineer,partial
86,0.6,4,0,networking,routing vpn critical thinking tcp/ip,critical thinking project communication project,it support specialist system administrator,fit
87,0.4,0,1,robotics,c++ arduino,automation project,,no_fit
80,0.6,1,0,networking,routing cisco problem solving tcp/ip,teamwork project critical thinking project,system administrator,fit
47,0.6,3,1,devops,docker terraform jenkins,problem solving project monitoring project,devops engineer,partial
88,0.2,3,0,product management,critical thinking stakeholder management teamwork,teamwork project critical thinking project,project manager,no_fit
41,0.2,7,0,cloud computing,communication kubernetes teamwork,problem solving project,cloud engineer devops engineer devops engineer,no_fit
63,0.6,6,1,technical writing,research teamwork writing documentation critical thinking,instructions project teamwork project,content writer technical writer technical writer,fit
65,0.6,3,1,mobile app development,swift teamwork react native critical thinking kotlin,ios project app project,android developer,fit
90,0.2,6,1,networking,routing problem solving critical thinking,teamwork project network project,network engineer it support specialist,no_fit
66,0.2,4,1,ui/ux design,design,interface project problem solving project,product designer ui designer,no_fit
71,0.6,1,0,cybersecurity,ethical hacking firewall cryptography teamwork,problem solving project,penetration tester,fit
57,0.4,0,1,business analysis,requirements gathering process modeling communication,workflow project,,no_fit
95,0.2,1,0,devops,communication critical thinking terraform,critical thinking project communication project,devops engineer,no_fit
50,0.6,5,0,cloud computing,communication gcp docker aws,teamwork project,cloud engineer site reliability engineer,partial
56,0.2,0,1,data science,python critical thinking communication,teamwork project analysis project,,no_fit
93,0.4,8,1,ui/ux design,design ux teamwork,interface project teamwork project,ui designer ui designer product designer,no_fit
68,0.6,4,1,blockchain,smart contracts web3 ethereum,dapp project decentralized project,blockchain developer blockchain developer,partial
87,0.6,2,1,artificial intelligence,communication teamwork tensorflow deep learning nlp,vision project,ai engineer,fit
54,0.6,3,1,networking,routing cisco teamwork tcp/ip,protocol project,it support specialist it support specialist,partial
70,0.6,0,1,cybersecurity,ethical hacking linux cryptography,problem solving project intrusion project,,fit
86,0.2,3,0,digital marketing,content marketing teamwork,problem solving project,digital marketer content strategist,no_fit
66,0.6,6,1,ui/ux design,communication prototype figma wireframe critical thinking,interface project research project,product designer product designer product designer,fit
89,0.2,4,0,networking,cisco critical thinking,problem solving project,it support specialist system administrator,no_fit
94,0.6,4,1,ui/ux design,design ux figma,ux project research project,ux designer product designer,fit
49,0.6,0,0,data science,problem solving sql statistics pandas critical thinking,problem solving project,,no_fit
54,0.2,1,1,networking,routing,protocol project protocol project,network engineer,no_fit
88,0.6,0,1,cloud computing,communication kubernetes teamwork docker gcp,cloud project,,fit
61,0.4,5,1,digital marketing,sem social media problem solving teamwork,conversion project traffic project,seo specialist content strategist digital marketer,no_fit
72,0.2,2,1,cybersecurity,problem solving cryptography,malware project problem solving project,penetration tester penetration tester,suggest
94,0.4,8,1,quality assurance,communication cypress critical thinking test automation,teamwork project automation project,test automation engineer software tester qa engineer,no_fit
82,0.2,3,1,ui/ux design,ux,research project communication project,ux designer ui designer,no_fit
93,0.6,4,1,cloud computing,gcp kubernetes aws,scaling project problem solving project,site reliability engineer devops engineer,fit
46,0.4,3,1,networking,switching critical thinking tcp/ip,router project protocol project,it support specialist,no_fit
53,0.2,5,1,digital marketing,problem solving social media critical thinking,campaign project,content strategist seo specialist digital marketer,no_fit
54,0.4,0,1,blockchain,smart contracts ethereum,critical thinking project decentralized project,,no_fit
42,0.4,3,1,blockchain,critical thinking cryptography teamwork ethereum,teamwork project dapp project,blockchain developer,no_fit
68,0.4,2,0,data science,communication statistics sql,critical thinking project problem solving project,ml engineer,no_fit
78,0.2,9,1,cloud computing,communication problem solving aws,cloud project infrastructure project,site reliability engineer site reliability engineer site reliability engineer,no_fit
76,0.2,4,0,cloud computing,teamwork azure,critical thinking project,site reliability engineer devops engineer,no_fit
48,0.6,3,1,networking,problem solving vpn switching tcp/ip,router project firewall project,it support specialist network engineer,partial
87,0.6,4,1,product management,scrum agile roadmap,release project,product manager project manager,fit
62,0.4,6,1,product management,communication scrum roadmap,product project feature project,project manager project manager product owner,suggest
78,0.6,1,1,augmented reality / virtual reality,communication unreal engine 3d modeling teamwork vr,virtual project virtual project,xr engineer,fit
57,0.6,5,1,ui/ux design,communication problem solving prototype wireframe design,mockup project,product designer ui designer,partial
61,0.2,5,0,augmented reality / virtual reality,3d modeling,problem solving project,xr engineer immersive experience designer,no_fit
50,0.2,1,1,cloud computing,communication problem solving aws,infrastructure project scaling project,devops engineer,no_fit
86,0.2,2,1,digital marketing,analytics critical thinking,conversion project,seo specialist,suggest
60,0.2,3,0,product management,problem solving scrum,teamwork project critical thinking project,product manager product owner,suggest
76,0.6,7,1,game development,game physics teamwork c# blender,ai project,gameplay programmer gameplay programmer unity developer,fit
41,0.2,3,1,cybersecurity,critical thinking cryptography,malware project,security analyst,no_fit
86,0.2,0,1,mobile app development,communication problem solving kotlin,app project teamwork project,,no_fit
64,0.4,0,0,technical writing,editing writing,teamwork project,,no_fit
62,0.6,6,1,game development,critical thinking unity unreal engine c#,critical thinking project level project,unity developer unity developer unity developer,partial
63,0.4,4,1,cybersecurity,ethical hacking linux critical thinking teamwork,encryption project,security analyst soc analyst soc analyst,no_fit
88,0.6,0,1,robotics,mechanical design arduino ros,sensors project critical thinking project,,fit
85,0.2,0,1,networking,problem solving switching critical thinking,network project network project,,no_fit
52,0.2,6,0,web development,javascript,problem solving project communication project,frontend developer frontend developer backend developer,no_fit
43,0.4,6,1,data science,machine learning pandas,pipeline project,data analyst ml engineer data analyst,no_fit
77,0.2,0,1,artificial intelligence,pytorch,nlp project,,no_fit
42,0.4,8,1,technical writing,editing writing,documentation project,technical writer documentation specialist technical writer,no_fit
51,0.6,4,1,artificial intelligence,tensorflow pytorch nlp,classification project communication project,ai engineer deep learning engineer,partial
49,0.6,5,1,data science,machine learning pandas sql,data project pipeline project,data scientist data scientist ml engineer,partial
91,0.6,3,0,quality assurance,communication selenium qa test automation,teamwork project,test automation engineer,fit
58,0.6,4,0,robotics,robotics c++ critical thinking mechanical design,problem solving project,automation engineer robotics engineer,partial
58,0.6,0,1,technical writing,communication editing research writing critical thinking,guides project,,fit
78,0.6,3,1,cloud computing,communication kubernetes gcp critical thinking azure,infrastructure project deployment project,cloud engineer devops engineer,fit
87,0.4,2,1,augmented reality / virtual reality,unity vr,experience project critical thinking project,immersive experience designer,suggest
44,0.6,2,0,ui/ux design,problem solving teamwork figma wireframe design,communication project,ui designer ui designer,partial
95,0.4,6,0,quality assurance,selenium test automation,communication project,software tester test automation engineer test automation engineer,no_fit
65,0.4,0,1,devops,problem solving docker communication ci/cd,infrastructure project,,no_fit
89,0.2,3,0,database administration,communication mongodb,critical thinking project,db engineer,no_fit
51,0.6,0,0,database administration,query optimization mongodb critical thinking oracle,communication project communication project,,no_fit
73,0.4,6,1,augmented reality / virtual reality,problem solving unreal engine 3d modeling,augmented project,immersive experience designer immersive experience designer immersive experience designer,suggest
64,0.6,4,0,web development,problem solving css react javascript,teamwork project,backend developer backend developer,partial
73,0.6,1,1,web development,problem solving css html javascript critical thinking,ui project ui project,fullstack engineer,fit
41,0.6,7,1,networking,cisco teamwork switching tcp/ip critical thinking,protocol project,network engineer system administrator network engineer,partial
67,0.6,5,1,product management,analytics scrum roadmap,communication project product project,product manager product owner product manager,fit
53,0.2,0,0,technical writing,documentation,problem solving project,,no_fit
78,0.6,7,0,artificial intelligence,computer vision tensorflow deep learning,teamwork project communication project,ai engineer deep learning engineer deep learning engineer,fit
52,0.4,8,1,web development,nodejs critical thinking javascript,website project,fullstack engineer backend developer fullstack engineer,no_fit
57,0.4,3,1,cybersecurity,problem solving network security linux teamwork,malware project,soc analyst security analyst,no_fit
56,0.2,6,1,data science,problem solving pandas teamwork,pipeline project,ml engineer data analyst,no_fit
61,0.4,0,1,product management,analytics agile,feature project market project,,suggest
40,0.2,5,1,product management,critical thinking roadmap,release project,project manager product manager,no_fit
45,0.6,2,1,web development,problem solving nodejs html javascript,ui project ui project,backend developer,partial
77,0.4,2,1,technical writing,documentation manuals teamwork,guides project critical thinking project,content writer content writer,no_fit
65,0.6,2,1,business analysis,teamwork agile process modeling uml,business project communication project,process consultant,fit
51,0.4,6,1,business analysis,requirements gathering critical thinking process modeling,business project,process consultant business analyst,no_fit
94,0.4,2,0,robotics,problem solving mechanical design teamwork arduino,problem solving project,robotics engineer,no_fit
58,0.6,0,1,cloud computing,gcp kubernetes aws,critical thinking project infrastructure project,,partial
62,0.2,1,1,quality assurance,qa,bugs project,software tester,no_fit
53,0.6,1,0,mobile app development,swift android teamwork react native critical thinking,teamwork project,ios developer,partial
41,0.6,2,1,web development,communication problem solving css react nodejs,website project,backend developer,partial
70,0.6,3,1,data science,python machine learning statistics,model project communication project,data analyst,fit
73,0.2,3,1,product management,scrum,product project,product manager,suggest
66,0.4,5,1,web development,critical thinking react html,frontend project website project,fullstack engineer backend developer fullstack engineer,no_fit
59,0.6,2,1,data science,python machine learning teamwork statistics,critical thinking project analysis project,data scientist,partial
44,0.6,5,0,networking,communication routing switching tcp/ip critical thinking,problem solving project,system administrator network engineer,partial
49,0.4,5,1,cybersecurity,problem solving firewall communication linux,pentest project,soc analyst penetration tester penetration tester,no_fit
55,0.4,5,1,devops,problem solving critical thinking terraform ci/cd,monitoring project teamwork project,build engineer automation specialist automation specialist,no_fit
90,0.4,6,1,devops,problem solving docker terraform,monitoring project,build engineer build engineer build engineer,suggest
77,0.6,4,0,ui/ux design,communication wireframe prototype ux,problem solving project,ui designer ux designer ux designer,fit
44,0.2,0,1,mobile app development,problem solving react native,mobile project,,no_fit
76,0.2,0,0,ui/ux design,problem solving critical thinking design,critical thinking project,,no_fit
51,0.2,0,0,game development,unity,teamwork project,,no_fit
41,0.2,0,1,robotics,problem solving c++ teamwork,communication project control project,,no_fit
73,0.2,0,1,technical writing,documentation problem solving communication,documentation project,,no_fit
95,0.2,3,0,cybersecurity,linux teamwork,teamwork project,security analyst,no_fit
76,0.2,1,0,business analysis,communication problem solving process modeling,teamwork project teamwork project,process consultant,no_fit
43,0.2,4,1,quality assurance,problem solving test automation,critical thinking project automation project,software tester software tester,no_fit
75,0.2,0,0,web development,react,teamwork project,,no_fit
44,0.2,0,0,data science,python,problem solving project,,no_fit
43,0.6,7,1,game development,unity critical thinking game physics blender,level project,gameplay programmer game developer gameplay programmer,partial
83,0.6,2,1,robotics,communication mechanical design arduino ros,control project,robotics engineer robotics engineer,fit
72,0.4,3,1,blockchain,smart contracts solidity,decentralized project,web3 engineer smart contract developer,no_fit
86,0.2,3,1,augmented reality / virtual reality,communication ar,experience project virtual project,ar/vr developer,no_fit
45,0.2,0,0,data science,python,critical thinking project,,no_fit
95,0.2,3,1,robotics,teamwork ros,control project,robotics engineer robotics engineer robotics engineer,no_fit
89,0.6,2,1,product management,stakeholder management scrum analytics,release project,project manager,fit
75,0.4,0,1,quality assurance,selenium qa,validation project,,no_fit
61,0.4,0,1,quality assurance,problem solving selenium cypress critical thinking,communication project validation project,,no_fit
69,0.6,2,1,data science,statistics pandas sql,model project,ml engineer,partial
85,0.4,1,1,web development,problem solving react nodejs,form project,backend developer,no_fit
77,0.4,0,1,technical writing,communication manuals editing teamwork,instructions project,,no_fit
95,0.6,5,0,data science,python problem solving statistics teamwork pandas,teamwork project,data analyst data analyst ml engineer,fit
49,0.2,0,1,quality assurance,test automation,testing project,,no_fit
76,0.4,0,0,data science,problem solving machine learning critical thinking sql,critical thinking project,,no_fit
47,0.6,3,0,data science,python machine learning sql,communication project communication project,data scientist,partial
68,0.4,3,1,business analysis,teamwork agile process modeling,analysis project workflow project,process consultant,suggest
48,0.4,4,0,database administration,mongodb mysql,critical thinking project,sql developer db engineer,no_fit
88,0.4,4,1,product management,critical thinking agile roadmap,feature project,product owner project manager project manager,suggest
83,0.6,0,1,web development,communication react html javascript critical thinking,problem solving project ui project,,fit
68,0.4,1,0,cloud computing,docker azure,problem solving project,site reliability engineer,no_fit
66,0.4,3,0,mobile app development,communication critical thinking react native flutter,critical thinking project,ios developer ios developer,no_fit
45,0.4,2,1,ui/ux design,communication wireframe teamwork figma,ux project mockup project,ux designer,no_fit
68,0.2,5,1,cloud computing,problem solving critical thinking kubernetes,deployment project,site reliability engineer site reliability engineer,no_fit
92,0.6,0,1,artificial intelligence,critical thinking computer vision pytorch deep learning,vision project teamwork project,,fit
47,0.6,0,0,data science,problem solving statistics pandas sql,communication project,,no_fit
50,0.4,0,1,data science,machine learning sql,analysis project model project,,no_fit
58,0.2,0,1,database administration,teamwork critical thinking oracle,database project critical thinking project,,no_fit
52,0.6,3,1,cybersecurity,ethical hacking firewall cryptography,encryption project malware project,soc analyst penetration tester,partial
92,0.4,3,1,cybersecurity,problem solving linux firewall teamwork,intrusion project critical thinking project,penetration tester,no_fit
70,0.2,0,1,robotics,communication robotics teamwork,sensors project,,no_fit
58,0.2,3,1,technical writing,problem solving critical thinking research,manuals project critical thinking project,technical writer,no_fit
90,0.4,0,1,digital marketing,sem seo,branding project,,no_fit
69,0.2,0,1,artificial intelligence,communication problem solving tensorflow,classification project,,no_fit
66,0.4,4,1,mobile app development,android teamwork react native,android project,mobile app engineer mobile app engineer,no_fit
90,0.4,0,0,ui/ux design,communication design teamwork figma,problem solving project teamwork project,,no_fit
80,0.6,1,1,database administration,postgresql oracle mysql,tuning project,db engineer,fit
49,0.6,0,0,artificial intelligence,tensorflow deep learning nlp,communication project,,no_fit
62,0.4,8,0,web development,nodejs javascript,communication project,backend developer backend developer backend developer,no_fit
53,0.4,2,1,product management,problem solving analytics stakeholder management teamwork,product project,product manager,no_fit
49,0.4,4,1,artificial intelligence,pytorch deep learning,vision project teamwork project,ai engineer ai engineer,no_fit
71,0.4,3,1,cloud computing,docker aws,infrastructure project,devops engineer site reliability engineer,suggest
72,0.6,0,0,digital marketing,communication seo content marketing analytics critical thinking,communication project,,suggest
82,0.4,0,0,devops,terraform ci/cd,problem solving project problem solving project,,no_fit
78,0.2,5,1,technical writing,documentation,communication project manuals project,content writer content writer,no_fit
54,0.6,4,0,business analysis,scrum agile uml,problem solving project,requirements engineer requirements engineer process consultant,partial
84,0.2,4,0,cloud computing,aws,critical thinking project problem solving project,site reliability engineer devops engineer,no_fit
54,0.6,6,1,game development,communication game physics unreal engine c#,ai project teamwork project,unity developer game developer gameplay programmer,partial
83,0.2,3,1,digital marketing,problem solving analytics,conversion project teamwork project,digital marketer,suggest
52,0.4,2,1,quality assurance,problem solving teamwork qa test automation,validation project,qa engineer,no_fit
80,0.6,4,1,technical writing,communication editing research teamwork writing,teamwork project instructions project,content writer content writer,fit
42,0.4,0,1,web development,nodejs javascript,website project,,no_fit
86,0.2,0,0,web development,communication teamwork nodejs,teamwork project,,no_fit
56,0.4,3,0,augmented reality / virtual reality,critical thinking unreal engine 3d modeling,problem solving project,immersive experience designer,no_fit
57,0.2,6,1,technical writing,manuals teamwork,documentation project,content writer documentation specialist content writer,no_fit
47,0.2,0,0,product management,problem solving teamwork roadmap,communication project,,no_fit
65,0.6,4,0,web development,css html teamwork javascript critical thinking,communication project,frontend developer fullstack engineer,fit
42,0.4,5,1,business analysis,scrum uml,analysis project,business analyst requirements engineer business analyst,no_fit
40,0.2,6,1,game development,problem solving communication blender,game project,gameplay programmer unity developer game developer,no_fit
68,0.6,4,1,blockchain,communication problem solving cryptography ethereum smart contracts,blockchain project dapp project,smart contract developer blockchain developer,partial
42,0.2,0,0,artificial intelligence,teamwork deep learning,problem solving project,,no_fit
51,0.6,5,1,quality assurance,selenium qa test automation,testing project,qa engineer software tester,partial
79,0.6,4,1,business analysis,problem solving scrum agile requirements gathering critical thinking,analysis project workflow project,requirements engineer business analyst,fit
74,0.6,2,0,mobile app development,swift critical thinking react native flutter,teamwork project problem solving project,android developer,fit
70,0.4,1,1,database administration,query optimization teamwork mysql,backup project problem solving project,sql developer,no_fit
95,0.6,7,0,data science,python problem solving pandas sql,critical thinking project teamwork project,data scientist ml engineer data scientist,fit
50,0.6,1,0,business analysis,scrum critical thinking process modeling uml,teamwork project communication project,process consultant,partial
63,0.4,4,1,data science,python problem solving sql,data project,data analyst data analyst data analyst,no_fit
94,0.2,4,1,web development,react,frontend project,fullstack engineer fullstack engineer,no_fit
50,0.4,0,0,business analysis,communication scrum teamwork process modeling,communication project,,no_fit
89,0.6,5,1,digital marketing,sem social media seo,traffic project,digital marketer content strategist,fit
45,0.6,0,1,product management,analytics scrum agile communication,product project feature project,,partial
46,0.4,3,1,networking,vpn switching,network project critical thinking project,network engineer,no_fit
61,0.2,5,0,mobile app development,communication problem solving react native,problem solving project,mobile app engineer android developer,no_fit
88,0.4,5,1,cloud computing,communication critical thinking kubernetes azure,deployment project,devops engineer cloud engineer,suggest
54,0.4,2,0,database administration,problem solving mongodb teamwork oracle,teamwork project,db engineer sql developer,no_fit
70,0.4,5,1,blockchain,communication critical thinking cryptography ethereum,problem solving project blockchain project,blockchain developer smart contract developer,suggest
45,0.4,4,0,augmented reality / virtual reality,unity ar,teamwork project critical thinking project,xr engineer ar/vr developer,no_fit
75,0.2,0,0,data science,communication statistics problem solving,teamwork project,,no_fit
56,0.6,5,1,game development,game physics teamwork c# blender critical thinking,game project,gameplay programmer unity developer,partial
47,0.2,5,1,blockchain,cryptography,dapp project,web3 engineer blockchain developer web3 engineer,no_fit
70,0.6,3,0,ui/ux design,wireframe prototype ux critical thinking,communication project problem solving project,ux designer ux designer ui designer,fit
95,0.2,4,1,ui/ux design,critical thinking design,interface project,ux designer ui designer,no_fit
62,0.6,7,0,robotics,robotics mechanical design ros,teamwork project,robotics engineer robotics engineer control systems engineer,partial
90,0.4,0,1,devops,communication teamwork jenkins ci/cd,critical thinking project deployment project,,no_fit
61,0.6,0,1,artificial intelligence,problem solving tensorflow computer vision pytorch critical thinking,nlp project nlp project,,partial
85,0.6,6,1,ui/ux design,wireframe design ux,critical thinking project research project,product designer ui designer ux designer,fit
51,0.6,5,1,robotics,communication robotics arduino ros,control project,control systems engineer robotics engineer,partial
77,0.6,6,1,cybersecurity,problem solving network security linux ethical hacking,malware project,security analyst penetration tester security analyst,fit
63,0.2,3,1,blockchain,communication web3,decentralized project dapp project,blockchain developer,no_fit
88,0.6,5,1,cybersecurity,problem solving ethical hacking cryptography network security,teamwork project intrusion project,soc analyst security analyst security analyst,fit
95,0.6,5,1,networking,communication switching cisco tcp/ip,network project critical thinking project,network engineer system administrator,fit
52,0.2,0,1,business analysis,requirements gathering,communication project business project,,no_fit
81,0.4,2,1,blockchain,communication cryptography solidity,blockchain project,smart contract developer,suggest
75,0.6,3,1,data science,python machine learning sql problem solving,pipeline project,ml engineer data scientist,fit
61,0.4,0,0,cloud computing,gcp azure,teamwork project,,no_fit
68,0.2,3,0,cybersecurity,communication firewall,problem solving project teamwork project,soc analyst security analyst penetration tester,no_fit
52,0.4,3,1,augmented reality / virtual reality,problem solving critical thinking 3d modeling vr,augmented project,ar/vr developer,no_fit
88,0.6,0,1,blockchain,problem solving smart contracts cryptography solidity,decentralized project decentralized project,,fit
94,0.4,5,1,product management,analytics stakeholder management,release project,product manager product owner product manager,suggest
80,0.4,5,0,database administration,query optimization mysql,critical thinking project,database administrator sql developer,no_fit
72,0.2,6,0,business analysis,problem solving agile,communication project,business analyst business analyst,suggest
87,0.6,5,0,web development,css html nodejs,teamwork project communication project,frontend developer backend developer backend developer,fit
45,0.4,0,0,database administration,mongodb critical thinking mysql,critical thinking project,,no_fit
61,0.2,8,1,artificial intelligence,problem solving nlp,nlp project teamwork project,deep learning engineer deep learning engineer deep learning engineer,no_fit
43,0.6,4,0,quality assurance,manual testing qa test automation,problem solving project,software tester software tester test automation engineer,partial
65,0.2,6,1,data science,communication sql,data project communication project,data scientist data analyst,no_fit
76,0.6,0,1,augmented reality / virtual reality,unity unreal engine vr,experience project simulation project,,fit
74,0.6,5,0,game development,game physics c# blender,problem solving project,gameplay programmer game developer,fit
50,0.6,5,1,ui/ux design,problem solving prototype ux figma critical thinking,ux project communication project,product designer ui designer,partial
80,0.6,3,0,game development,problem solving unreal engine c# blender,problem solving project,unity developer,fit
44,0.6,2,0,quality assurance,selenium qa test automation,communication project,qa engineer,partial
51,0.2,0,1,web development,css teamwork,website project frontend project,,no_fit
58,0.6,2,0,cloud computing,problem solving kubernetes teamwork aws docker,teamwork project teamwork project,site reliability engineer,partial
49,0.2,5,1,blockchain,smart contracts,blockchain project,blockchain developer web3 engineer,no_fit
51,0.6,1,1,product management,problem solving agile stakeholder management teamwork analytics,market project,project manager,partial
72,0.2,4,0,mobile app development,communication flutter,critical thinking project,android developer mobile app engineer,no_fit
70,0.6,2,1,database administration,postgresql teamwork mysql critical thinking oracle,database project database project,sql developer,fit
78,0.2,6,0,artificial intelligence,problem solving nlp,teamwork project critical thinking project,ai engineer deep learning engineer,no_fit
59,0.4,1,1,ui/ux design,wireframe ux critical thinking,mockup project critical thinking project,product designer,no_fit
86,0.2,3,1,cloud computing,gcp critical thinking teamwork,scaling project,cloud engineer site reliability engineer,no_fit
66,0.6,0,0,quality assurance,manual testing selenium teamwork test automation,critical thinking project critical thinking project,,no_fit
44,0.4,5,1,devops,communication docker critical thinking jenkins,monitoring project,automation specialist automation specialist,no_fit
67,0.6,3,1,digital marketing,sem social media seo critical thinking,campaign project branding project,content strategist digital marketer,fit
78,0.2,1,0,robotics,arduino,teamwork project,automation engineer,no_fit
83,0.4,2,1,devops,terraform critical thinking kubernetes,deployment project,devops engineer,suggest
62,0.4,7,0,business analysis,problem solving scrum uml,teamwork project,process consultant requirements engineer business analyst,no_fit
66,0.6,7,1,technical writing,problem solving editing research writing critical thinking,manuals project documentation project,technical writer content writer technical writer,fit
82,0.6,4,0,quality assurance,problem solving communication manual testing qa test automation,communication project,software tester test automation engineer,fit
87,0.2,4,0,technical writing,problem solving critical thinking research,critical thinking project,content writer content writer,no_fit
57,0.2,1,0,product management,problem solving stakeholder management,teamwork project,product manager,no_fit
42,0.4,0,1,mobile app development,android flutter,app project,,no_fit
67,0.2,2,1,technical writing,problem solving research,guides project,technical writer,no_fit
58,0.2,4,0,devops,problem solving docker teamwork,communication project,automation specialist build engineer,no_fit
81,0.2,6,1,networking,problem solving teamwork tcp/ip,network project firewall project,system administrator network engineer network engineer,no_fit
58,0.2,3,1,blockchain,communication cryptography,token project dapp project,web3 engineer web3 engineer,no_fit
70,0.2,3,0,technical writing,critical thinking writing,teamwork project critical thinking project,documentation specialist,no_fit
82,0.2,7,0,cloud computing,problem solving communication azure,critical thinking project,site reliability engineer cloud engineer cloud engineer,no_fit
80,0.6,0,0,augmented reality / virtual reality,ar unreal engine vr,communication project,,suggest
41,0.4,7,1,data science,machine learning statistics critical thinking teamwork,data project,data scientist data analyst data analyst,no_fit
81,0.4,0,1,augmented reality / virtual reality,communication critical thinking unreal engine 3d modeling,problem solving project simulation project,,suggest
87,0.2,7,1,business analysis,uml,workflow project workflow project,business analyst process consultant process consultant,no_fit
89,0.4,3,1,blockchain,problem solving web3 teamwork ethereum,token project teamwork project,blockchain developer blockchain developer,no_fit
47,0.6,8,0,product management,critical thinking analytics stakeholder management roadmap,critical thinking project,project manager product owner product owner,partial
52,0.4,8,1,technical writing,documentation research teamwork,documentation project,content writer technical writer technical writer,no_fit
81,0.2,3,1,cloud computing,communication critical thinking kubernetes,scaling project infrastructure project,cloud engineer,suggest
67,0.6,5,1,ui/ux design,wireframe prototype ux,teamwork project interface project,ux designer product designer,fit
88,0.6,2,1,cloud computing,kubernetes teamwork aws critical thinking azure,teamwork project scaling project,site reliability engineer,fit
69,0.6,5,0,artificial intelligence,problem solving computer vision tensorflow nlp,teamwork project,deep learning engineer deep learning engineer,partial
43,0.6,0,1,mobile app development,android react native flutter,app project,,partial
51,0.4,6,1,cloud computing,communication kubernetes aws,scaling project problem solving project,cloud engineer cloud engineer devops engineer,no_fit
81,0.6,3,1,devops,teamwork terraform jenkins ci/cd,deployment project infrastructure project,devops engineer automation specialist,fit
48,0.6,0,0,digital marketing,content marketing teamwork sem analytics critical thinking,problem solving project,,no_fit
58,0.4,0,1,artificial intelligence,pytorch tensorflow,vision project communication project,,no_fit
69,0.6,4,1,technical writing,documentation critical thinking research writing,instructions project,technical writer documentation specialist documentation specialist,fit
60,0.2,0,0,cybersecurity,communication firewall,teamwork project teamwork project,,no_fit
56,0.2,6,1,artificial intelligence,problem solving critical thinking tensorflow,nlp project classification project,ai engineer deep learning engineer research scientist,no_fit
53,0.2,0,1,quality assurance,manual testing,validation project automation project,,no_fit
70,0.2,0,1,quality assurance,selenium,automation project,,no_fit
46,0.6,4,0,networking,communication vpn switching cisco,problem solving project problem solving project,network engineer network engineer network engineer,partial
44,0.6,0,1,cloud computing,problem solving kubernetes teamwork aws docker,critical thinking project infrastructure project,,partial
71,0.4,2,1,cybersecurity,firewall linux,encryption project encryption project,security analyst security analyst,no_fit
43,0.2,5,0,data science,python problem solving,problem solving project teamwork project,ml engineer data analyst,no_fit
66,0.6,3,1,database administration,postgresql query optimization teamwork mysql critical thinking,tuning project,sql developer,fit
84,0.6,8,0,robotics,communication robotics arduino ros,problem solving project,robotics engineer robotics engineer robotics engineer,fit
79,0.2,2,1,artificial intelligence,computer vision,neural network project,research scientist,no_fit
81,0.6,0,0,robotics,arduino critical thinking mechanical design ros,communication project teamwork project,,no_fit
45,0.6,4,0,mobile app development,swift android problem solving react native,problem solving project,mobile app engineer ios developer,partial
46,0.4,6,0,product management,analytics stakeholder management teamwork,problem solving project,product owner product owner project manager,no_fit
90,0.4,5,0,ui/ux design,communication ux figma,teamwork project critical thinking project,ux designer ux designer product designer,no_fit
49,0.6,2,1,digital marketing,sem social media content marketing,critical thinking project traffic project,content strategist,partial
66,0.2,6,1,networking,vpn teamwork,network project,network engineer it support specialist it support specialist,no_fit
55,0.2,5,1,devops,terraform teamwork,automation project,automation specialist automation specialist devops engineer,no_fit
89,0.6,1,1,blockchain,solidity teamwork ethereum smart contracts critical thinking,critical thinking project token project,blockchain developer,fit
91,0.2,2,1,cybersecurity,communication network security critical thinking,malware project,soc analyst,no_fit
73,0.2,6,1,quality assurance,test automation,validation project teamwork project,software tester test automation engineer software tester,no_fit
72,0.6,0,1,ui/ux design,prototype ux figma,mockup project research project,,fit
72,0.6,7,0,digital marketing,social media seo content marketing,problem solving project,content strategist content strategist seo specialist,fit
73,0.6,6,1,cybersecurity,network security ethical hacking cryptography teamwork,intrusion project,security analyst security analyst security analyst,fit
84,0.2,0,1,quality assurance,critical thinking test automation,automation project critical thinking project,,no_fit
74,0.6,7,1,blockchain,web3 critical thinking ethereum solidity,token project,web3 engineer smart contract developer blockchain developer,fit
40,0.4,2,0,robotics,communication c++ critical thinking ros,critical thinking project,robotics engineer control systems engineer,no_fit
51,0.4,0,1,networking,vpn cisco,firewall project,,no_fit
92,0.2,2,0,networking,tcp/ip,critical thinking project,it support specialist,no_fit
74,0.6,1,1,networking,problem solving cisco switching tcp/ip critical thinking,router project teamwork project,it support specialist,fit
61,0.4,3,1,cybersecurity,communication firewall teamwork linux,encryption project encryption project,security analyst soc analyst security analyst,no_fit
81,0.6,1,1,database administration,postgresql teamwork oracle mongodb,database project,sql developer,fit
94,0.4,8,0,database administration,query optimization mongodb critical thinking teamwork,communication project critical thinking project,database administrator sql developer db engineer,no_fit
49,0.4,2,1,technical writing,documentation writing,documentation project,technical writer,no_fit
51,0.6,0,0,ui/ux design,wireframe design figma,teamwork project,,no_fit
88,0.6,3,0,artificial intelligence,tensorflow pytorch nlp,teamwork project,ai engineer ai engineer,fit
74,0.6,0,1,cybersecurity,network security linux ethical hacking,encryption project,,fit
