test_score,skill_match_ratio,relevant_experience,project_match,preferred_domain,skills_text,projects_text,titles_text,label
66,0.6428571428571429,5,1,web development,html redux angular javascript critical thinking css bootstrap typescript vue sass communication,dashboard project critical thinking project,fullstack engineer web developer frontend engineer,no_fit
67,0.9,1,1,digital marketing,email marketing content marketing ppc google analytics marketing strategy analytics seo problem solving ads sem,campaign project,seo specialist,suggest
90,0.6666666666666666,3,1,business analysis,scrum documentation stakeholder management teamwork requirements gathering communication agile business process,requirement project,product analyst,fit
63,1.0,2,1,business analysis,scrum uml documentation process modeling data analysis stakeholder management requirements gathering critical thinking agile business process,analysis project business project,systems analyst,suggest
69,0.9090909090909091,0,1,networking,lan/wlan routing firewall packet analysis cisco network monitoring dns tcp/ip switching dhcp,network project critical thinking project,,suggest
75,0.75,1,1,database administration,backup data warehousing query optimization oracle mysql critical thinking nosql postgresql performance tuning replication communication,optimization project optimization project,sql developer,partial
93,0.6666666666666666,5,0,business analysis,uml process modeling documentation data analysis stakeholder management teamwork critical thinking agile,teamwork project,business analyst business process analyst product analyst,fit
75,0.6666666666666666,1,1,database administration,backup sql server database design oracle mongodb critical thinking nosql postgresql data warehousing,optimization project etl project,dba specialist,partial
68,1.0,3,1,technical writing,writing documentation editing guidelines manuals reports content creation communication research technical manuals,technical docs project process docs project,technical writer,suggest
76,0.5,5,1,mobile app development,xamarin android firebase teamwork swift react native app store,ios project communication project,mobile app engineer mobile app engineer react native developer,partial
91,0.9166666666666666,0,0,database administration,data warehousing sql server teamwork database design query optimization oracle mysql replication problem solving nosql postgresql performance tuning mongodb,teamwork project,,no_fit
93,0.8461538461538461,3,1,data science,python numpy data visualization machine learning statistics pandas matplotlib feature engineering critical thinking r problem solving deep learning etl,analytics project,analytics consultant,fit
94,1.0,1,0,networking,lan/wlan dhcp vpn routing packet analysis cisco network monitoring problem solving dns tcp/ip switching firewall communication,critical thinking project communication project,network engineer,partial
76,0.4444444444444444,0,1,technical writing,writing guidelines content creation research,process docs project technical docs project,,no_fit
57,0.7,0,1,digital marketing,email marketing social media content marketing google analytics marketing strategy ads sem,campaign project,,no_fit
95,0.5,2,1,digital marketing,content marketing google analytics seo ads sem,critical thinking project leads project,marketing analyst social media manager,fit
82,0.5,0,1,robotics,automation embedded systems robotics arduino sensors,simulation project robot project,,suggest
93,1.0,2,1,quality assurance,manual testing test cases performance testing qa test automation selenium teamwork jenkins bug tracking critical thinking cypress,regression project integration project,sdet,fit
84,0.8461538461538461,7,1,data science,python numpy scikit-learn data visualization machine learning statistics pandas matplotlib sql deep learning etl,teamwork project report project,data engineer data scientist analytics consultant,fit
88,0.8888888888888888,5,1,augmented reality / virtual reality,c# vr shader programming 3d animation ar interaction design teamwork unreal engine unity,augmented project,immersive experience designer immersive experience designer,fit
80,0.6428571428571429,0,1,web development,html redux javascript nodejs express css bootstrap react vue communication,ecommerce project teamwork project,,no_fit
73,0.7,2,1,blockchain,truffle smart contracts remix ethereum cryptography defi solidity,transaction project crypto project,dapp developer,partial
86,1.0,6,1,data science,python numpy scikit-learn data visualization machine learning pandas statistics feature engineering matplotlib r sql deep learning etl,prediction project,data engineer ai researcher,fit
75,0.5,0,0,digital marketing,content marketing marketing strategy seo ads communication sem,teamwork project,,no_fit
74,0.75,2,1,database administration,backup sql server database design query optimization oracle mysql nosql performance tuning mongodb,etl project communication project,sql developer,partial
76,0.4444444444444444,4,1,quality assurance,bug tracking test cases selenium test automation,critical thinking project validation project,qa analyst quality analyst,partial
87,0.5,0,1,blockchain,remix ethereum teamwork cryptography problem solving dapps solidity,crypto project teamwork project,,suggest
72,0.8888888888888888,0,1,quality assurance,manual testing test cases performance testing qa selenium jenkins bug tracking critical thinking cypress,regression project,,suggest
75,0.8461538461538461,5,1,artificial intelligence,tensorflow reinforcement learning computer vision ml pipelines rnn cv keras nlp deep learning gan cnn,chatbot project problem solving project,research scientist ai engineer,partial
77,0.8888888888888888,4,1,augmented reality / virtual reality,c# vr 3d animation ar interaction design teamwork 3d modeling unreal engine unity,ar project,ar developer immersive experience designer,partial
78,0.6666666666666666,3,1,devops,aws ansible terraform jenkins monitoring docker problem solving scripting azure communication,build project,infrastructure engineer,partial
85,0.9,2,0,blockchain,smart contracts truffle remix cryptography defi dapps web3 nfts solidity,teamwork project,blockchain engineer,fit
86,0.9166666666666666,1,1,mobile app development,xamarin android kotlin firebase ui/ux mobile critical thinking swift flutter react native objective-c app store mobile testing,payment project,mobile software engineer,partial
64,0.9,6,1,digital marketing,email marketing social media content marketing google analytics marketing strategy analytics seo ads sem,traffic project ads project,digital marketer seo specialist,no_fit
84,0.9285714285714286,1,1,web development,graphql html redux angular javascript teamwork nodejs express critical thinking css bootstrap react typescript vue sass,responsive project,javascript developer,partial
68,0.75,0,0,cybersecurity,siem incident response network security linux penetration testing critical thinking risk management vulnerability assessment security auditing firewall,teamwork project,,suggest
74,0.75,1,1,mobile app development,kotlin firebase ui/ux mobile flutter swift problem solving react native objective-c app store mobile testing communication,firebase project mobile project,mobile app engineer,partial
69,0.5555555555555556,3,1,technical writing,writing guidelines manuals critical thinking reports content creation communication,user manuals project,instructional designer,no_fit
69,0.7857142857142857,3,1,web development,graphql html redux angular javascript nodejs nextjs css typescript vue sass communication,form project,web developer backend engineer,no_fit
73,0.5555555555555556,0,1,business analysis,scrum process modeling data analysis critical thinking problem solving agile business process,gap analysis project gap analysis project,,suggest
73,0.7777777777777778,1,1,quality assurance,manual testing test cases performance testing test automation selenium jenkins critical thinking cypress,automation project,software tester,partial
73,0.7,0,1,blockchain,truffle smart contracts remix ethereum teamwork dapps web3 nfts,problem solving project decentralized project,,no_fit
90,0.8888888888888888,5,1,game development,c# shader programming graphics programming unreal engine blender game design ai unity communication,npc project,graphics programmer level designer level designer,fit
76,0.6,0,1,blockchain,truffle ethereum defi dapps web3 nfts communication,communication project decentralized project,,no_fit
91,1.0,3,1,networking,lan/wlan dhcp vpn routing packet analysis cisco network monitoring dns tcp/ip switching firewall,troubleshooting project,network analyst,fit
84,0.8333333333333334,4,1,database administration,backup data warehousing sql server database design query optimization mysql replication postgresql performance tuning mongodb,schema design project,database engineer sql developer,fit
78,0.6923076923076923,2,1,artificial intelligence,tensorflow computer vision cv rnn pytorch keras nlp gan cnn,text processing project nlp project,nlp engineer,partial
81,0.75,2,1,cloud computing,serverless gcp cloud security terraform kubernetes monitoring docker azure load balancing,deployment project,devops engineer,fit
93,0.8,0,0,robotics,automation control systems mechanical design teamwork robotics c++ arduino ros sensors,communication project communication project,,suggest
59,0.7,0,1,digital marketing,email marketing social media content marketing ppc google analytics marketing strategy problem solving ads communication,problem solving project branding project,,no_fit
95,0.6,4,1,blockchain,truffle ethereum critical thinking defi dapps communication nfts solidity,transaction project critical thinking project,blockchain engineer blockchain developer,fit
94,0.875,5,0,product management,scrum market research roadmap stakeholder management requirements gathering prioritization problem solving agile,communication project critical thinking project,product manager product strategist associate product manager,fit
73,0.46153846153846156,4,1,data science,python scikit-learn machine learning feature engineering r etl,critical thinking project dashboard project,data scientist ai researcher,partial
95,0.5555555555555556,5,0,augmented reality / virtual reality,c# 3d animation shader programming interaction design critical thinking 3d modeling,communication project,immersive experience designer xr engineer,fit
62,0.6,0,1,digital marketing,email marketing social media ppc google analytics marketing strategy seo,content project problem solving project,,no_fit
62,0.46153846153846156,2,1,ui/ux design,ux journey mapping user testing adobe xd sketch prototype,research project,interaction designer,no_fit
72,0.7,6,1,digital marketing,email marketing social media content marketing teamwork google analytics analytics problem solving ads sem,social media project communication project,digital marketer marketing analyst sem specialist,partial
93,1.0,8,1,networking,lan/wlan vpn routing firewall teamwork packet analysis cisco tcp/ip problem solving dns network monitoring switching dhcp,firewall project,network engineer system administrator network consultant,fit
85,0.5555555555555556,6,1,technical writing,writing guidelines manuals content creation technical manuals,user manuals project documentation project,content writer content writer documentation specialist,fit
58,1.0,2,1,digital marketing,email marketing social media content marketing ppc google analytics marketing strategy analytics seo ads sem,teamwork project conversion project,content strategist,no_fit
70,0.4444444444444444,4,1,augmented reality / virtual reality,c# vr ar 3d modeling problem solving communication,experience project communication project,immersive experience designer ar/vr developer,partial
87,0.625,5,1,product management,scrum stakeholder management requirements gathering prioritization critical thinking agile communication,launch project,project manager product manager,fit
63,1.0,0,1,technical writing,writing documentation editing guidelines manuals reports content creation communication research technical manuals,manuals project,,suggest
76,0.5,0,1,cloud computing,gcp kubernetes docker ci/cd pipelines problem solving azure communication load balancing,serverless project,,suggest
88,0.8888888888888888,7,0,game development,c# shader programming teamwork graphics programming game physics critical thinking unreal engine blender game design unity,communication project,graphics programmer level designer gameplay programmer,fit
81,0.6666666666666666,6,1,cybersecurity,incident response network security cryptography penetration testing linux problem solving forensics vulnerability assessment firewall,malware project,information security specialist soc analyst penetration tester,fit
85,0.7692307692307693,7,1,data science,python scikit-learn data visualization machine learning statistics pandas feature engineering r problem solving deep learning etl,model project,business intelligence analyst data analyst ai researcher,fit
94,0.9,5,1,blockchain,smart contracts truffle remix ethereum cryptography defi dapps web3 solidity,smart contract project token project,blockchain engineer blockchain engineer smart contract developer,fit
94,0.6666666666666666,5,1,game development,c# shader programming graphics programming game physics critical thinking ai unity communication,game project game mechanics project,game developer game developer unity developer,fit
87,0.5,0,1,product management,prioritization market research requirements gathering agile,feature project,,suggest
93,0.9166666666666666,0,1,cybersecurity,siem incident response network security ethical hacking linux cryptography penetration testing forensics risk management vulnerability assessment firewall,firewall configuration project,,suggest
79,0.9166666666666666,0,1,devops,automation aws ci/cd terraform jenkins kubernetes monitoring docker scripting azure git communication,build project,,suggest
74,0.5,2,1,digital marketing,social media ppc teamwork seo problem solving ads sem,conversion project conversion project,sem specialist,partial
92,0.7692307692307693,0,1,data science,python numpy scikit-learn statistics pandas matplotlib feature engineering r sql etl,analysis project,,suggest
79,0.5,1,1,product management,market research roadmap requirements gathering prioritization communication,market project,product manager,partial
74,0.8333333333333334,3,1,cloud computing,aws gcp cloud security terraform scaling monitoring kubernetes docker problem solving azure communication load balancing,virtual machines project automation project,infrastructure engineer cloud architect,partial
89,1.0,0,1,business analysis,uml scrum process modeling documentation data analysis stakeholder management teamwork requirements gathering agile business process,documentation project,,suggest
74,0.8333333333333334,7,1,database administration,backup sql server database design query optimization oracle mongodb nosql postgresql performance tuning data warehousing,database project,data architect sql developer database engineer,partial
86,0.7777777777777778,5,0,technical writing,documentation editing guidelines reports content creation research technical manuals,critical thinking project,technical author technical writer documentation specialist,fit
79,0.6923076923076923,4,1,artificial intelligence,scikit-learn tensorflow teamwork reinforcement learning cv computer vision rnn nlp deep learning communication cnn,text processing project,research scientist nlp engineer,partial
85,0.7777777777777778,2,1,quality assurance,manual testing test cases performance testing qa test automation jenkins bug tracking,automation project,quality analyst,fit
85,0.5555555555555556,0,0,business analysis,uml process modeling documentation stakeholder management teamwork critical thinking business process,critical thinking project,,suggest
93,0.7777777777777778,4,1,game development,c# shader programming graphics programming game physics unreal engine game design problem solving unity communication,level project,unity developer game developer,fit
85,0.6666666666666666,5,1,game development,c# shader programming graphics programming critical thinking blender ai unity communication,graphics project animation project,level designer graphics programmer,fit
74,0.5555555555555556,4,1,quality assurance,test cases qa teamwork jenkins bug tracking cypress communication,testing project,software tester software tester quality analyst,partial
84,0.8888888888888888,4,1,game development,c# shader programming teamwork graphics programming game physics unreal engine blender game design unity communication,game project,gameplay programmer level designer graphics programmer,fit
89,0.6,8,0,digital marketing,email marketing content marketing google analytics seo ads sem,problem solving project teamwork project,marketing analyst sem specialist content strategist,fit
74,0.6666666666666666,0,1,mobile app development,xamarin kotlin firebase push notification flutter react native objective-c app store,login project,,no_fit
71,0.46153846153846156,7,1,ui/ux design,ux interaction design adobe xd wireframe figma visual design,interface project,interaction designer interaction designer experience designer,partial
74,1.0,6,1,cybersecurity,vulnerability assessment siem incident response network security cryptography linux penetration testing problem solving forensics risk management ethical hacking security auditing firewall,intrusion project pentest project,security analyst cybersecurity engineer,partial
83,0.6363636363636364,5,1,networking,lan/wlan dhcp cisco dns tcp/ip switching firewall,vpn project problem solving project,it support specialist network consultant network engineer,fit
80,0.6,1,1,digital marketing,email marketing social media content marketing google analytics marketing strategy seo,conversion project problem solving project,content strategist,partial
80,0.7,3,1,robotics,control systems embedded systems robotics c++ arduino robot programming sensors communication,actuators project,robotics engineer,fit
85,0.5,4,1,database administration,backup database design query optimization mysql postgresql mongodb,teamwork project migration project,database administrator dba specialist data architect,fit
65,0.6428571428571429,1,1,web development,html redux nextjs nodejs css bootstrap react typescript vue,teamwork project login project,web developer,no_fit
68,1.0,0,1,cloud computing,serverless aws gcp cloud security terraform scaling monitoring kubernetes docker ci/cd pipelines azure load balancing,deployment project,,no_fit
75,0.7777777777777778,0,1,game development,c# shader programming teamwork graphics programming unreal engine blender game design ai communication,problem solving project character project,,suggest
68,0.9166666666666666,7,0,cybersecurity,siem incident response network security ethical hacking linux penetration testing cryptography critical thinking forensics vulnerability assessment security auditing firewall,communication project,ethical hacker security analyst soc analyst,suggest
91,0.9166666666666666,1,1,cybersecurity,vulnerability assessment siem incident response network security cryptography penetration testing linux forensics risk management ethical hacking security auditing communication,malware project pentest project,information security specialist,partial
74,0.6923076923076923,0,1,data science,python scikit-learn data visualization statistics matplotlib feature engineering r problem solving sql deep learning,clustering project problem solving project,,no_fit
70,0.5833333333333334,6,1,devops,automation ci/cd ansible jenkins kubernetes critical thinking docker scripting,deployment project,release manager release manager devops engineer,partial
92,0.5555555555555556,4,1,quality assurance,manual testing qa test automation selenium bug tracking critical thinking,bugs project,quality analyst qa analyst,fit
70,0.5,3,1,mobile app development,xamarin push notification ui/ux mobile critical thinking swift flutter mobile testing,problem solving project login project,mobile software engineer mobile software engineer,partial
67,0.9230769230769231,0,0,ui/ux design,user research ux journey mapping user testing interaction design adobe xd wireframe design persona figma visual design prototype,communication project,,no_fit
81,0.4444444444444444,1,1,business analysis,scrum process modeling data analysis requirements gathering communication,requirement project communication project,systems analyst,partial
95,0.5833333333333334,1,1,mobile app development,android kotlin push notification teamwork ui/ux mobile swift flutter problem solving react native,android project,flutter developer,partial
64,0.6666666666666666,1,1,technical writing,writing editing guidelines manuals critical thinking research technical manuals,manuals project process docs project,instructional designer,no_fit
91,0.6666666666666666,0,1,database administration,backup teamwork database design query optimization oracle mysql nosql postgresql mongodb,migration project tuning project,,no_fit
89,0.8333333333333334,0,1,cloud computing,serverless cloud security gcp aws scaling kubernetes docker ci/cd pipelines azure load balancing,serverless project,,suggest
87,0.46153846153846156,8,1,artificial intelligence,cv ml pipelines computer vision pytorch gan cnn,nlp project,research scientist computer vision engineer deep learning engineer,fit
82,0.875,0,0,product management,scrum market research roadmap stakeholder management teamwork requirements gathering analytics problem solving agile,teamwork project,,suggest
78,0.625,3,0,product management,scrum teamwork requirements gathering prioritization analytics agile,critical thinking project teamwork project,product manager,partial
86,0.6666666666666666,5,1,technical writing,writing documentation guidelines manuals reports communication technical manuals,manuals project problem solving project,technical writer instructional designer,fit
84,0.6666666666666666,0,0,mobile app development,xamarin kotlin firebase push notification flutter swift objective-c mobile testing,teamwork project,,no_fit
77,0.5,3,1,devops,aws ci/cd ansible jenkins monitoring kubernetes problem solving communication,teamwork project build project,build engineer,partial
86,0.7777777777777778,7,1,augmented reality / virtual reality,c# vr shader programming ar interaction design unreal engine 3d modeling,simulation project,xr engineer xr engineer immersive experience designer,fit
78,0.9,7,1,blockchain,smart contracts truffle remix ethereum cryptography defi critical thinking dapps communication nfts solidity,ledger project,blockchain engineer blockchain developer blockchain engineer,partial
94,0.4444444444444444,4,1,quality assurance,bug tracking test automation qa cypress,automation project critical thinking project,qa engineer quality analyst qa engineer,fit
80,0.9166666666666666,4,0,cloud computing,serverless aws cloud security gcp terraform scaling kubernetes monitoring ci/cd pipelines azure communication load balancing,teamwork project,cloud administrator cloud architect,fit
87,0.5,4,1,digital marketing,email marketing content marketing seo ads sem,campaign project,marketing analyst social media manager sem specialist,fit
75,0.6,3,1,blockchain,smart contracts truffle remix teamwork communication web3 nfts solidity,token project,blockchain developer,partial
77,0.5714285714285714,1,1,web development,graphql angular nodejs express css bootstrap react typescript,form project problem solving project,frontend developer,partial
82,0.4444444444444444,1,1,quality assurance,performance testing qa test automation selenium problem solving,validation project regression project,software tester,partial
90,0.5,4,1,mobile app development,firebase ui/ux mobile swift react native objective-c app store communication,mobile game project analytics project,mobile app engineer mobile app engineer,fit
77,0.875,0,1,product management,scrum market research roadmap requirements gathering prioritization analytics agile,launch project planning project,,suggest
83,1.0,0,0,digital marketing,email marketing social media content marketing ppc teamwork google analytics marketing strategy analytics seo critical thinking ads sem,critical thinking project,,suggest
64,0.9230769230769231,0,1,ui/ux design,user research ux journey mapping interaction design user testing teamwork adobe xd wireframe sketch persona figma visual design prototype,prototype project,,no_fit
82,1.0,6,1,product management,scrum market research roadmap stakeholder management requirements gathering prioritization analytics agile,feature project strategy project,product owner project manager project manager,fit
74,0.4444444444444444,7,1,augmented reality / virtual reality,unreal engine 3d modeling 3d animation unity,teamwork project simulation project,xr engineer ar developer immersive experience designer,partial
81,0.5,3,1,blockchain,smart contracts remix ethereum teamwork cryptography web3,ledger project communication project,dapp developer web3 engineer,fit
64,1.0,6,1,ui/ux design,user research ux user testing journey mapping interaction design teamwork adobe xd wireframe design sketch persona figma visual design prototype,communication project prototype project,ui designer ui/ux specialist experience designer,no_fit
78,0.6666666666666666,7,1,augmented reality / virtual reality,vr shader programming 3d animation ar interaction design teamwork 3d modeling problem solving,vr project teamwork project,ar/vr developer immersive experience designer ar/vr developer,partial
89,0.7777777777777778,3,1,game development,c# shader programming graphics programming unreal engine blender game design unity,graphics project teamwork project,unity developer game developer,fit
90,0.4444444444444444,4,1,technical writing,guidelines reports documentation manuals,documentation project teamwork project,documentation specialist documentation specialist,fit
87,0.7,3,1,robotics,automation control systems mechanical design embedded systems robotics c++ ros,actuators project automation project,mechatronics engineer embedded systems engineer,fit
76,0.5,7,0,blockchain,smart contracts ethereum critical thinking problem solving dapps nfts solidity,critical thinking project,web3 engineer smart contract developer blockchain developer,partial
92,0.8333333333333334,0,0,cloud computing,serverless cloud security gcp terraform teamwork kubernetes monitoring docker ci/cd pipelines azure load balancing,communication project communication project,,suggest
92,0.8,4,1,digital marketing,email marketing social media content marketing ppc teamwork marketing strategy analytics ads communication sem,teamwork project campaign project,seo specialist social media manager,fit
78,0.4444444444444444,5,0,augmented reality / virtual reality,c# vr ar unity communication,critical thinking project,vr developer xr engineer,partial
61,0.7,9,1,digital marketing,content marketing ppc google analytics marketing strategy analytics seo ads,social media project,marketing analyst sem specialist sem specialist,no_fit
59,1.0,3,1,digital marketing,email marketing social media content marketing ppc google analytics marketing strategy analytics seo critical thinking ads communication sem,branding project,sem specialist,no_fit
92,0.9166666666666666,6,1,devops,automation aws ci/cd terraform jenkins monitoring kubernetes docker scripting azure git,cloud project monitoring project,automation specialist devops engineer release manager,fit
79,1.0,1,1,cloud computing,serverless gcp cloud security aws terraform scaling monitoring kubernetes docker ci/cd pipelines azure load balancing,microservices project load balancing project,cloud consultant,partial
89,0.9230769230769231,3,1,ui/ux design,user research ux interaction design user testing journey mapping adobe xd wireframe design critical thinking sketch figma visual design prototype,interface project design system project,ux designer,fit
85,0.8888888888888888,1,1,augmented reality / virtual reality,vr shader programming 3d animation ar interaction design unreal engine 3d modeling unity communication,critical thinking project simulation project,immersive experience designer,partial
83,1.0,6,1,devops,automation aws ci/cd ansible terraform jenkins kubernetes monitoring docker scripting azure git,release project communication project,build engineer release manager release manager,fit
91,0.46153846153846156,4,1,artificial intelligence,scikit-learn teamwork rnn pytorch keras nlp deep learning,chatbot project chatbot project,computer vision engineer ai consultant,fit
78,0.5,0,0,database administration,sql server database design query optimization mysql nosql data warehousing communication,communication project,,no_fit
83,0.8888888888888888,5,1,quality assurance,manual testing test cases performance testing test automation selenium jenkins bug tracking cypress communication,test scripts project,qa engineer quality analyst software tester,fit
78,0.5,4,0,product management,scrum stakeholder management roadmap analytics,problem solving project,associate product manager program manager project manager,partial
74,0.8888888888888888,3,0,augmented reality / virtual reality,c# vr shader programming 3d animation ar interaction design 3d modeling unreal engine,communication project communication project,ar developer,partial
88,0.6,0,1,blockchain,truffle defi dapps web3 nfts solidity,crypto project dapp project,,no_fit
65,0.46153846153846156,2,1,ui/ux design,user research user testing interaction design teamwork wireframe critical thinking persona visual design,journey map project,product designer,no_fit
74,0.7777777777777778,2,1,game development,c# shader programming teamwork graphics programming game physics unreal engine game design ai communication,character project communication project,game designer level designer,partial
70,0.4444444444444444,5,0,technical writing,documentation teamwork reports problem solving content creation technical manuals,critical thinking project communication project,content writer technical writer technical author,partial
90,0.6153846153846154,3,1,data science,python scikit-learn data visualization machine learning teamwork statistics feature engineering critical thinking deep learning etl,pipeline project report project,ai researcher,fit
93,0.9166666666666666,3,1,devops,automation aws ci/cd terraform teamwork jenkins monitoring kubernetes docker scripting azure git communication,infrastructure project problem solving project,automation specialist,fit
85,0.6153846153846154,3,1,data science,python numpy scikit-learn data visualization pandas feature engineering r etl,analysis project problem solving project,data engineer,fit
90,0.7777777777777778,0,1,game development,c# shader programming graphics programming game physics critical thinking blender game design ai,game project,,suggest
79,0.75,3,1,cybersecurity,incident response network security linux penetration testing cryptography forensics risk management ethical hacking security auditing,critical thinking project cyber attack project,ethical hacker,partial
83,0.9230769230769231,8,1,artificial intelligence,scikit-learn tensorflow reinforcement learning computer vision cv rnn ml pipelines pytorch keras nlp deep learning cnn,image recognition project recommendation project,research scientist deep learning engineer computer vision engineer,fit
74,0.7777777777777778,0,1,business analysis,scrum process modeling documentation data analysis stakeholder management requirements gathering communication business process,process project business project,,suggest
92,0.8333333333333334,4,1,devops,ci/cd ansible terraform jenkins monitoring kubernetes docker scripting azure git,monitoring project problem solving project,infrastructure engineer automation specialist,fit
92,0.8333333333333334,0,1,database administration,backup data warehousing teamwork database design query optimization oracle mysql critical thinking replication postgresql performance tuning mongodb,etl project critical thinking project,,no_fit
95,0.6153846153846154,2,1,data science,python scikit-learn data visualization machine learning teamwork pandas feature engineering matplotlib deep learning communication,analysis project,data analyst business intelligence analyst,fit
94,0.8333333333333334,4,1,cybersecurity,siem network security ethical hacking cryptography linux problem solving forensics risk management vulnerability assessment security auditing firewall communication,threat analysis project,security consultant cybersecurity engineer,fit
82,0.9,0,0,blockchain,smart contracts truffle remix ethereum teamwork cryptography defi dapps web3 solidity,teamwork project,,suggest
78,0.5833333333333334,1,1,devops,aws ci/cd ansible jenkins monitoring scripting azure,cloud project,devops engineer,partial
94,1.0,0,1,devops,automation aws ci/cd ansible terraform jenkins monitoring kubernetes docker problem solving scripting azure git,deployment project,,suggest
88,0.8333333333333334,3,0,cloud computing,serverless cloud security aws gcp terraform scaling teamwork kubernetes monitoring ci/cd pipelines problem solving load balancing,critical thinking project,cloud engineer devops engineer,fit
80,1.0,0,1,cloud computing,serverless cloud security aws gcp terraform scaling kubernetes monitoring docker ci/cd pipelines azure communication load balancing,critical thinking project serverless project,,suggest
89,0.7777777777777778,5,1,technical writing,documentation guidelines manuals critical thinking reports content creation research technical manuals,manuals project guides project,technical writer content writer instructional designer,fit
78,0.8888888888888888,0,1,game development,c# shader programming game physics critical thinking unreal engine blender game design ai unity,graphics project npc project,,suggest
75,0.5833333333333334,2,1,devops,automation terraform jenkins monitoring docker problem solving scripting git,release project,automation specialist,partial
73,0.5,4,1,cloud computing,aws cloud security terraform ci/cd pipelines azure load balancing,deployment project,site reliability engineer devops engineer,partial
79,0.75,7,1,devops,automation aws ci/cd terraform jenkins kubernetes critical thinking docker scripting git,teamwork project infrastructure project,infrastructure engineer release manager devops engineer,partial
68,0.6666666666666666,7,0,game development,c# shader programming game physics blender ai unity,problem solving project,graphics programmer graphics programmer unity developer,suggest
61,0.9,0,1,digital marketing,email marketing social media content marketing ppc google analytics marketing strategy analytics seo ads,content project critical thinking project,,no_fit
88,0.75,4,1,cybersecurity,teamwork siem incident response network security cryptography problem solving forensics risk management vulnerability assessment security auditing firewall,problem solving project threat analysis project,penetration tester security consultant,fit
95,0.6666666666666666,1,0,quality assurance,manual testing test cases qa test automation selenium problem solving cypress,communication project communication project,test automation engineer,partial
95,1.0,0,1,digital marketing,email marketing social media content marketing ppc google analytics marketing strategy analytics seo ads sem,social media project traffic project,,suggest
62,0.5454545454545454,3,1,networking,vpn packet analysis cisco problem solving tcp/ip switching dhcp,configuration project,network analyst,no_fit
78,0.75,4,0,cybersecurity,vulnerability assessment incident response network security cryptography penetration testing critical thinking risk management ethical hacking security auditing firewall communication,communication project communication project,cybersecurity engineer penetration tester information security specialist,partial
81,0.6,0,0,robotics,automation control systems mechanical design c++ robot programming ros,teamwork project,,suggest
86,0.5384615384615384,1,1,data science,python pandas matplotlib feature engineering r sql etl,classification project classification project,ml engineer,partial
89,1.0,8,1,devops,automation aws ci/cd ansible terraform jenkins monitoring kubernetes docker problem solving scripting azure git communication,scaling project,infrastructure engineer build engineer site reliability engineer,fit
84,0.6923076923076923,0,0,artificial intelligence,teamwork reinforcement learning cv computer vision rnn critical thinking pytorch keras nlp gan cnn,critical thinking project,,no_fit
73,0.5,2,1,devops,automation ci/cd terraform jenkins kubernetes docker,monitoring project scaling project,site reliability engineer site reliability engineer,partial
76,0.46153846153846156,3,1,artificial intelligence,scikit-learn tensorflow computer vision ml pipelines nlp gan communication,text processing project critical thinking project,ai engineer ml engineer,partial
84,0.4444444444444444,1,1,business analysis,data analysis business process uml scrum,gap analysis project,systems analyst,partial
89,0.8333333333333334,6,1,devops,automation aws ansible terraform teamwork jenkins kubernetes critical thinking docker scripting azure git,scaling project pipelines project,infrastructure engineer build engineer site reliability engineer,fit
76,0.4444444444444444,7,1,game development,critical thinking unreal engine blender game design unity,level project problem solving project,level designer gameplay programmer gameplay programmer,partial
90,0.5555555555555556,0,1,quality assurance,test cases performance testing selenium bug tracking cypress,communication project validation project,,no_fit
85,0.5,2,1,web development,angular javascript nodejs express css bootstrap sass,api project,frontend engineer javascript developer,fit
74,1.0,7,0,game development,c# shader programming teamwork graphics programming game physics critical thinking unreal engine blender game design ai unity,critical thinking project,game developer game designer game developer,partial
75,0.6666666666666666,8,1,cybersecurity,siem incident response network security linux penetration testing forensics ethical hacking firewall,encryption project,ethical hacker ethical hacker penetration tester,partial
89,0.625,5,0,product management,scrum roadmap stakeholder management requirements gathering agile communication,critical thinking project,product owner associate product manager product owner,fit
81,0.8888888888888888,0,1,technical writing,documentation editing guidelines teamwork manuals reports content creation research technical manuals,instructions project communication project,,suggest
82,0.8,5,1,robotics,automation control systems mechanical design teamwork robotics c++ critical thinking arduino ros sensors,navigation project robot project,mechatronics engineer robot programmer mechatronics engineer,fit
75,0.5454545454545454,4,1,networking,vpn cisco tcp/ip problem solving dns network monitoring dhcp communication,configuration project,system administrator system administrator,partial
95,0.4444444444444444,4,0,augmented reality / virtual reality,vr ar interaction design teamwork 3d modeling communication,problem solving project communication project,xr engineer vr developer,fit
94,0.9166666666666666,2,1,cybersecurity,siem incident response network security cryptography penetration testing linux critical thinking forensics risk management vulnerability assessment security auditing firewall,encryption project,cybersecurity engineer ethical hacker,fit
95,0.5555555555555556,7,1,augmented reality / virtual reality,c# vr shader programming 3d animation critical thinking 3d modeling problem solving,experience project,immersive experience designer ar/vr developer ar/vr developer,fit
77,0.8181818181818182,6,1,networking,vpn routing teamwork packet analysis cisco tcp/ip critical thinking dns network monitoring switching firewall,switch project,network administrator network administrator network consultant,partial
91,0.6923076923076923,7,1,artificial intelligence,scikit-learn tensorflow teamwork reinforcement learning cv ml pipelines pytorch problem solving keras nlp cnn,segmentation project,ai engineer research scientist computer vision engineer,fit
77,0.5,6,1,product management,scrum stakeholder management requirements gathering agile communication,product project feedback project,project manager product owner product strategist,partial
